NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Tre Jones,Jerami Grant,9.5,22.5,14.89,17.1,0.823,0.847,over,under,1,10.48,0.524,Med,Med
Evan Mobley,Alperen Sengun,19.5,23.5,14.84,28.14,0.776,0.762,under,over,1,7.38,0.369,High,High
Bennedict Mathurin,Julius Randle,20.5,21.5,25.16,26.17,0.768,0.756,over,over,1,7.07,0.354,High,High
Buddy Hield,Keyonte George,7.5,18.5,11.51,23.11,0.748,0.75,over,over,1,6.49,0.325,High,High
Dillon Brooks,Lauri Markkanen,18.5,24.5,22.8,28.82,0.743,0.734,over,over,1,6.03,0.301,High,High
Isaac Okoro,Aaron Gordon,7.5,16.5,11.22,19.75,0.733,0.732,over,over,0,5.79,0.289,Med,Med
Cameron Johnson,Will Richard,12.5,7.5,9.26,10.5,0.724,0.701,under,over,0,4.94,0.247,Med,Med
Saddiq Bey,Draymond Green,8.5,8.5,11.85,11.35,0.699,0.679,over,over,0,3.96,0.198,High,High
Pascal Siakam,D'Angelo Russell,22.5,12.5,25.36,15.65,0.665,0.684,over,over,0,3.37,0.169,High,High
Andrew Nembhard,Khris Middleton,15.5,10.5,18.42,12.73,0.663,0.663,over,over,0,2.91,0.145,High,Med
