NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Jared McCain,LeBron James,13.5,20.5,9.13,15.88,0.785,0.789,under,under,1,82.22,0.411,Med,Med
Tyrese Maxey,Jake LaRavia,32.5,7.5,26.23,10.83,0.781,0.694,under,over,0,59.38,0.297,High,High
Alex Sarr,Rui Hachimura,17.5,11.5,20.33,14.58,0.652,0.683,over,over,0,30.92,0.155,High,High
Tristan da Silva,Brook Lopez,12.5,5.5,14.88,8.07,0.632,0.672,over,over,0,24.77,0.124,High,Med
Goga Bitadze,John Collins,5.5,11.5,6.74,13.91,0.605,0.643,over,over,0,14.45,0.072,Low,High
Anthony Black,Ivica Zubac,12.5,16.5,14.09,18.89,0.593,0.635,over,over,0,10.86,0.054,High,High
Andre Drummond,Austin Reaves,11.5,22.5,10.35,24.98,0.572,0.627,under,over,0,5.38,0.027,High,High
Trendon Watford,Kris Dunn,9.5,6.5,8.48,8.16,0.57,0.62,under,over,0,4.03,0.02,Med,Med
Zaccharie Risacher,Marcus Smart,11.5,6.5,12.6,8.19,0.561,0.61,over,over,0,0.57,0.003,High,High
Nickeil Alexander-Walker,Kawhi Leonard,18.5,20.5,19.61,22.5,0.559,0.605,over,over,0,-0.53,0.0,High,High
