NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Donovan Mitchell,Devin Booker,27.5,28.5,under,under,1,16.99,0.85,Low,Low
Donovan Mitchell,Lauri Markkanen,27.5,25.5,under,under,1,16.98,0.849,Low,Low
Lauri Markkanen,Devin Booker,25.5,28.5,under,under,1,16.98,0.849,Low,Low
Lauri Markkanen,Pascal Siakam,25.5,25.5,under,under,1,16.96,0.848,Low,Low
Donovan Mitchell,Pascal Siakam,27.5,25.5,under,under,1,16.96,0.848,Low,Low
Jamal Shead,Devin Booker,5.5,28.5,over,under,1,16.42,0.821,Med,Low
Jamal Shead,Pascal Siakam,5.5,25.5,over,under,1,16.39,0.819,Med,Low
Jamal Shead,Lauri Markkanen,5.5,25.5,over,under,1,16.37,0.818,Med,Low
Lauri Markkanen,Oso Ighodaro,25.5,5.5,under,over,1,16.13,0.807,Low,Med
Donovan Mitchell,Oso Ighodaro,27.5,5.5,under,over,1,16.06,0.803,Low,Med
