NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Miles McBride,Coby White,8.5,20.5,13.06,25.74,0.764,0.825,over,over,1,85.31,0.427,High,Med
Jalen Duren,Peyton Watson,17.5,12.5,22.25,9.44,0.755,0.753,over,under,0,67.07,0.335,High,Low
Landry Shamet,Tobias Harris,9.0,10.5,12.17,14.89,0.73,0.751,over,over,0,61.07,0.305,Med,High
Karl-Anthony Towns,Ausar Thompson,21.5,9.5,25.82,13.38,0.729,0.738,over,over,0,58.08,0.29,High,High
Jonathan Isaac,Cameron Johnson,3.5,13.5,6.04,10.05,0.711,0.728,over,under,0,52.13,0.261,Low,Med
Jalen Johnson,Myles Turner,22.5,15.5,25.33,12.32,0.666,0.697,over,under,0,36.47,0.182,High,High
Duncan Robinson,Santi Aldama,10.5,17.5,13.07,14.94,0.664,0.66,over,under,0,28.89,0.144,High,High
Mitchell Robinson,Jamal Murray,4.5,22.5,6.43,25.47,0.66,0.659,over,over,0,27.75,0.139,Low,High
Jordan Clarkson,Jeremiah Fears,10.5,16.5,12.76,18.78,0.645,0.64,over,over,0,21.41,0.107,High,High
Tristan da Silva,Zach LaVine,12.5,18.5,14.88,20.85,0.642,0.639,over,over,0,20.66,0.103,High,High
