NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Isaiah Jackson,Jordan Goodwin,6.5,5.5,9.03,9.37,0.998,1.0,over,over,0,193.47,0.967,Low,Low
Pelle Larsson,Grayson Allen,7.5,13.5,10.21,18.27,0.997,0.998,over,over,0,192.51,0.963,Low,Low
Keyonte George,Rui Hachimura,19.5,11.5,25.37,14.86,0.994,0.991,over,over,0,189.76,0.949,Low,Low
Bruce Brown,Svi Mykhailiuk,8.0,7.5,6.29,9.72,0.983,0.99,under,over,0,186.0,0.93,Low,Low
Duncan Robinson,Brandon Miller,11.5,19.5,14.28,15.92,0.978,0.973,over,under,0,179.54,0.898,Low,Low
Tobias Harris,Austin Reaves,13.5,23.5,16.42,28.63,0.967,0.971,over,over,0,176.14,0.881,Low,Low
Davion Mitchell,Collin Gillespie,8.0,11.5,9.66,13.92,0.955,0.962,over,over,0,169.91,0.85,Low,Low
Kyle Kuzma,Kawhi Leonard,11.0,22.5,13.18,26.75,0.952,0.952,over,over,0,166.44,0.832,Low,Low
Norman Powell,Miles Bridges,20.5,19.5,24.32,23.03,0.949,0.944,over,over,0,163.37,0.817,Low,Low
Kel'el Ware,LeBron James,11.5,19.5,13.61,16.08,0.941,0.935,over,under,0,158.68,0.793,Low,Low
