NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Caris LeVert,Victor Wembanyama,16.5,18.5,under,over,1,13.46,0.673,Med,High
Caris LeVert,John Collins,16.5,16.5,under,under,1,11.76,0.588,Med,Med
Caris LeVert,Jaylen Brown,16.5,20.5,under,over,1,10.98,0.549,Med,High
Victor Wembanyama,John Collins,18.5,16.5,over,under,1,10.56,0.528,High,Med
Duncan Robinson,Victor Wembanyama,15.5,18.5,under,over,1,10.31,0.516,Med,High
Caris LeVert,Landry Shamet,16.5,4.5,under,over,1,10.13,0.506,Med,Med
Caris LeVert,Stephon Castle,16.5,16.5,under,over,1,9.92,0.496,Med,High
Jaylen Brown,Victor Wembanyama,20.5,18.5,over,over,1,9.83,0.491,High,High
Caris LeVert,OG Anunoby,16.5,15.5,under,over,1,9.47,0.474,Med,High
Caris LeVert,Luguentz Dort,16.5,9.5,under,under,1,9.34,0.467,Med,Med
