NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Cedric Coward,Domantas Sabonis,13.5,16.5,under,under,1,10.39,0.52,Med,High
Jarace Walker,Domantas Sabonis,12.5,16.5,under,under,1,10.06,0.503,High,High
Cedric Coward,Jarace Walker,13.5,12.5,under,under,1,9.37,0.468,Med,High
Duncan Robinson,Domantas Sabonis,11.5,16.5,under,under,1,9.16,0.458,Med,High
Santi Aldama,Domantas Sabonis,12.5,16.5,under,under,1,9.1,0.455,High,High
Tari Eason,Domantas Sabonis,11.5,16.5,under,under,1,9.08,0.454,High,High
Anfernee Simons,Domantas Sabonis,13.5,16.5,under,under,1,8.91,0.446,High,High
Derrick White,Domantas Sabonis,16.5,16.5,under,under,1,8.78,0.439,High,High
Jared McCain,Domantas Sabonis,8.5,16.5,under,under,1,8.64,0.432,Med,High
Domantas Sabonis,Naz Reid,16.5,11.5,under,under,1,8.63,0.431,High,Med
Myles Turner,Domantas Sabonis,12.5,16.5,under,under,1,8.58,0.429,Med,High
Cedric Coward,Duncan Robinson,13.5,11.5,under,under,1,8.5,0.425,Med,Med
Tari Eason,Cedric Coward,11.5,13.5,under,under,1,8.41,0.421,High,Med
Anfernee Simons,Cedric Coward,13.5,13.5,under,under,1,8.26,0.413,High,Med
Duncan Robinson,Jarace Walker,11.5,12.5,under,under,1,8.2,0.41,Med,High
Santi Aldama,Jarace Walker,12.5,12.5,under,under,1,8.14,0.407,High,High
Derrick White,Cedric Coward,16.5,13.5,under,under,1,8.13,0.406,High,Med
Tari Eason,Jarace Walker,11.5,12.5,under,under,1,8.12,0.406,High,High
Cedric Coward,Jared McCain,13.5,8.5,under,under,1,7.99,0.4,Med,Med
Cedric Coward,Naz Reid,13.5,11.5,under,under,1,7.98,0.399,Med,Med
Anfernee Simons,Jarace Walker,13.5,12.5,under,under,1,7.96,0.398,High,High
Myles Turner,Cedric Coward,12.5,13.5,under,under,1,7.93,0.397,Med,Med
Caris LeVert,Domantas Sabonis,9.5,16.5,under,under,1,7.87,0.393,Med,High
Derrick White,Jarace Walker,16.5,12.5,under,under,1,7.84,0.392,High,High
Jared McCain,Jarace Walker,8.5,12.5,under,under,1,7.7,0.385,Med,High
Jarace Walker,Naz Reid,12.5,11.5,under,under,1,7.69,0.385,High,Med
Myles Turner,Jarace Walker,12.5,12.5,under,under,1,7.64,0.382,Med,High
Desmond Bane,Domantas Sabonis,16.5,16.5,under,under,1,7.59,0.379,High,High
Aaron Nesmith,Domantas Sabonis,16.5,16.5,under,under,1,7.59,0.379,High,High
Luguentz Dort,Domantas Sabonis,8.5,16.5,under,under,1,7.48,0.374,Med,High
Santi Aldama,Duncan Robinson,12.5,11.5,under,under,1,7.33,0.366,High,Med
Tari Eason,Duncan Robinson,11.5,11.5,under,under,1,7.31,0.365,High,Med
Domantas Sabonis,Rudy Gobert,16.5,10.5,under,under,1,7.28,0.364,High,Med
Tari Eason,Santi Aldama,11.5,12.5,under,under,1,7.25,0.363,High,High
Cedric Coward,Caris LeVert,13.5,9.5,under,under,1,7.25,0.362,Med,Med
Anfernee Simons,Duncan Robinson,13.5,11.5,under,under,1,7.16,0.358,High,Med
Ausar Thompson,Domantas Sabonis,15.5,16.5,under,under,1,7.14,0.357,High,High
Anfernee Simons,Santi Aldama,13.5,12.5,under,under,1,7.11,0.355,High,High
Tari Eason,Anfernee Simons,11.5,13.5,under,under,1,7.08,0.354,High,High
Derrick White,Duncan Robinson,16.5,11.5,under,under,1,7.04,0.352,High,Med
Derrick White,Santi Aldama,16.5,12.5,under,under,1,6.98,0.349,High,High
Desmond Bane,Cedric Coward,16.5,13.5,under,under,1,6.98,0.349,High,Med
Cedric Coward,Aaron Nesmith,13.5,16.5,under,under,1,6.98,0.349,Med,High
Caris LeVert,Jarace Walker,9.5,12.5,under,under,1,6.97,0.348,Med,High
Tari Eason,Derrick White,11.5,16.5,under,under,1,6.96,0.348,High,High
Brandin Podziemski,Domantas Sabonis,13.5,16.5,under,under,1,6.94,0.347,High,High
Duncan Robinson,Jared McCain,11.5,8.5,under,under,1,6.91,0.345,Med,Med
Duncan Robinson,Naz Reid,11.5,11.5,under,under,1,6.9,0.345,Med,Med
Cedric Coward,Luguentz Dort,13.5,8.5,under,under,1,6.87,0.343,Med,Med
Santi Aldama,Jared McCain,12.5,8.5,under,under,1,6.86,0.343,High,Med
Myles Turner,Duncan Robinson,12.5,11.5,under,under,1,6.85,0.343,Med,Med
Santi Aldama,Naz Reid,12.5,11.5,under,under,1,6.85,0.342,High,Med
Tari Eason,Jared McCain,11.5,8.5,under,under,1,6.83,0.342,High,Med
Tari Eason,Naz Reid,11.5,11.5,under,under,1,6.82,0.341,High,Med
Myles Turner,Santi Aldama,12.5,12.5,under,under,1,6.8,0.34,Med,High
Myles Turner,Tari Eason,12.5,11.5,under,under,1,6.78,0.339,Med,High
Desmond Bane,Jarace Walker,16.5,12.5,under,under,1,6.71,0.335,High,High
Anfernee Simons,Jared McCain,13.5,8.5,under,under,1,6.69,0.335,High,Med
Cedric Coward,Rudy Gobert,13.5,10.5,under,under,1,6.68,0.334,Med,Med
Anfernee Simons,Naz Reid,13.5,11.5,under,under,1,6.68,0.334,High,Med
Myles Turner,Anfernee Simons,12.5,13.5,under,under,1,6.63,0.332,Med,High
Luguentz Dort,Jarace Walker,8.5,12.5,under,under,1,6.6,0.33,Med,High
Derrick White,Jared McCain,16.5,8.5,under,under,1,6.57,0.329,High,Med
Derrick White,Naz Reid,16.5,11.5,under,under,1,6.56,0.328,High,Med
Cedric Coward,Ausar Thompson,13.5,15.5,under,under,1,6.54,0.327,Med,High
Domantas Sabonis,Jaden McDaniels,16.5,15.5,under,over,1,6.51,0.325,High,High
Myles Turner,Derrick White,12.5,16.5,under,under,1,6.51,0.326,Med,High
Jared McCain,Naz Reid,8.5,11.5,under,under,1,6.44,0.322,Med,Med
Jarace Walker,Rudy Gobert,12.5,10.5,under,under,1,6.42,0.321,High,Med
Myles Turner,Jared McCain,12.5,8.5,under,under,1,6.39,0.32,Med,Med
Myles Turner,Naz Reid,12.5,11.5,under,under,1,6.38,0.319,Med,Med
Cedric Coward,Brandin Podziemski,13.5,13.5,under,under,1,6.36,0.318,Med,High
Ausar Thompson,Jarace Walker,15.5,12.5,under,under,1,6.28,0.314,High,High
Santi Aldama,Caris LeVert,12.5,9.5,under,under,1,6.16,0.308,High,Med
Tari Eason,Caris LeVert,11.5,9.5,under,under,1,6.13,0.307,High,Med
Julius Randle,Domantas Sabonis,21.5,16.5,over,under,1,6.12,0.306,High,High
Brandin Podziemski,Jarace Walker,13.5,12.5,under,under,1,6.09,0.305,High,High
Adem Bona,Domantas Sabonis,5.5,16.5,under,under,1,6.03,0.301,Low,High
Anfernee Simons,Caris LeVert,13.5,9.5,under,under,1,6.0,0.3,High,Med
Desmond Bane,Duncan Robinson,16.5,11.5,under,under,1,5.96,0.298,High,Med
Duncan Robinson,Aaron Nesmith,11.5,16.5,under,under,1,5.95,0.298,Med,High
Cedric Coward,Jaden McDaniels,13.5,15.5,under,over,1,5.94,0.297,Med,High
Desmond Bane,Santi Aldama,16.5,12.5,under,under,1,5.91,0.295,High,High
Santi Aldama,Aaron Nesmith,12.5,16.5,under,under,1,5.9,0.295,High,High
Tari Eason,Aaron Nesmith,11.5,16.5,under,under,1,5.88,0.294,High,High
Tari Eason,Desmond Bane,11.5,16.5,under,under,1,5.88,0.294,High,High
Derrick White,Caris LeVert,16.5,9.5,under,under,1,5.88,0.294,High,Med
Luguentz Dort,Duncan Robinson,8.5,11.5,under,under,1,5.85,0.293,Med,Med
Domantas Sabonis,Donte DiVincenzo,16.5,12.5,under,under,1,5.82,0.291,High,High
Santi Aldama,Luguentz Dort,12.5,8.5,under,under,1,5.8,0.29,High,Med
Tari Eason,Luguentz Dort,11.5,8.5,under,under,1,5.78,0.289,High,Med
Caris LeVert,Jared McCain,9.5,8.5,under,under,1,5.77,0.288,Med,Med
Andrew Nembhard,Domantas Sabonis,14.5,16.5,under,under,1,5.77,0.288,High,High
Caris LeVert,Naz Reid,9.5,11.5,under,under,1,5.76,0.288,Med,Med
Anfernee Simons,Aaron Nesmith,13.5,16.5,under,under,1,5.75,0.287,High,High
Desmond Bane,Anfernee Simons,16.5,13.5,under,under,1,5.75,0.287,High,High
Myles Turner,Caris LeVert,12.5,9.5,under,under,1,5.71,0.286,Med,Med
Duncan Robinson,Rudy Gobert,11.5,10.5,under,under,1,5.68,0.284,Med,Med
Jarace Walker,Jaden McDaniels,12.5,15.5,under,over,1,5.68,0.284,High,High
Anfernee Simons,Luguentz Dort,13.5,8.5,under,under,1,5.65,0.282,High,Med
Derrick White,Desmond Bane,16.5,16.5,under,under,1,5.64,0.282,High,High
Derrick White,Aaron Nesmith,16.5,16.5,under,under,1,5.63,0.282,High,High
Santi Aldama,Rudy Gobert,12.5,10.5,under,under,1,5.63,0.281,High,Med
Tari Eason,Rudy Gobert,11.5,10.5,under,under,1,5.61,0.28,High,Med
Cedric Coward,Julius Randle,13.5,21.5,under,over,1,5.56,0.278,Med,High
Derrick White,Luguentz Dort,16.5,8.5,under,under,1,5.54,0.277,High,Med
Cade Cunningham,Domantas Sabonis,28.5,16.5,under,under,1,5.53,0.276,High,High
Jared McCain,Aaron Nesmith,8.5,16.5,under,under,1,5.52,0.276,Med,High
Desmond Bane,Jared McCain,16.5,8.5,under,under,1,5.52,0.276,High,Med
Aaron Nesmith,Naz Reid,16.5,11.5,under,under,1,5.51,0.276,High,Med
Desmond Bane,Naz Reid,16.5,11.5,under,under,1,5.51,0.276,High,Med
Santi Aldama,Ausar Thompson,12.5,15.5,under,under,1,5.5,0.275,High,High
Tari Eason,Ausar Thompson,11.5,15.5,under,under,1,5.48,0.274,High,High
Anfernee Simons,Rudy Gobert,13.5,10.5,under,under,1,5.48,0.274,High,Med
Cedric Coward,Adem Bona,13.5,5.5,under,under,1,5.47,0.274,Med,Low
Myles Turner,Desmond Bane,12.5,16.5,under,under,1,5.47,0.273,Med,High
Myles Turner,Aaron Nesmith,12.5,16.5,under,under,1,5.46,0.273,Med,High
Luguentz Dort,Jared McCain,8.5,8.5,under,under,1,5.42,0.271,Med,Med
Luguentz Dort,Naz Reid,8.5,11.5,under,under,1,5.41,0.271,Med,Med
Jock Landale,Domantas Sabonis,9.5,16.5,under,under,1,5.38,0.269,Med,High
Myles Turner,Luguentz Dort,12.5,8.5,under,under,1,5.37,0.268,Med,Med
Duncan Robinson,Brandin Podziemski,11.5,13.5,under,under,1,5.37,0.269,Med,High
OG Anunoby,Domantas Sabonis,16.5,16.5,over,under,1,5.37,0.268,High,High
Derrick White,Rudy Gobert,16.5,10.5,under,under,1,5.36,0.268,High,Med
Anfernee Simons,Ausar Thompson,13.5,15.5,under,under,1,5.35,0.267,High,High
Santi Aldama,Brandin Podziemski,12.5,13.5,under,under,1,5.32,0.266,High,High
Jarace Walker,Julius Randle,12.5,21.5,under,over,1,5.31,0.266,High,High
Tari Eason,Brandin Podziemski,11.5,13.5,under,under,1,5.3,0.265,High,High
Cedric Coward,Donte DiVincenzo,13.5,12.5,under,under,1,5.27,0.263,Med,High
