NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Day'Ron Sharpe,Jaden McDaniels,6.5,13.5,14.18,21.78,0.902,0.914,over,over,1,142.54,0.713,Med,Med
Payton Pritchard,Donte DiVincenzo,22.5,13.5,16.91,21.12,0.87,0.885,under,over,1,126.54,0.633,Med,Med
Tyrese Martin,Derik Queen,10.0,14.5,18.18,23.16,0.87,0.871,over,over,1,122.72,0.614,High,High
Svi Mykhailiuk,Mike Conley,8.5,4.5,13.83,8.37,0.825,0.865,over,over,0,109.98,0.55,Med,Low
Isaiah Collier,Saddiq Bey,7.0,14.5,11.61,23.07,0.822,0.864,over,over,1,108.86,0.544,Low,High
Ziaire Williams,Deandre Ayton,10.5,15.5,15.73,11.63,0.807,0.81,over,under,0,92.17,0.461,Med,Low
VJ Edgecombe,Jordan Hawkins,10.5,7.0,17.48,11.66,0.8,0.8,over,over,1,88.29,0.441,High,Med
Quinten Post,Brice Sensabaugh,7.5,9.5,11.88,13.94,0.772,0.768,over,over,1,74.25,0.371,Med,Med
Draymond Green,Naz Reid,9.5,13.5,13.57,17.43,0.724,0.724,over,over,0,54.08,0.27,High,Med
Quentin Grimes,Josh Minott,16.5,7.5,13.2,10.25,0.711,0.715,under,over,0,49.6,0.248,High,Low
