NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Jalen Duren,Deandre Ayton,15.5,17.5,12.25,13.91,under,under,0,6.27,62.7,0.314,Med,Med
Bones Hyland,Jalen Duren,4.5,15.5,7.67,12.25,over,under,0,5.6,56.0,0.28,Med,Med
Bones Hyland,Deandre Ayton,4.5,17.5,7.67,13.91,over,under,0,5.55,55.5,0.277,Med,Med
Tari Eason,Jalen Duren,13.5,15.5,10.71,12.25,under,under,0,5.25,52.5,0.262,Med,Med
Tari Eason,Deandre Ayton,13.5,17.5,10.71,13.91,under,under,0,5.2,52.0,0.26,Med,Med
Sam Hauser,Jalen Duren,9.5,15.5,6.97,12.25,under,under,0,4.86,48.6,0.243,Med,Med
Sam Hauser,Deandre Ayton,9.5,17.5,6.97,13.91,under,under,0,4.8,48.0,0.24,Med,Med
Bones Hyland,Tari Eason,4.5,13.5,7.67,10.71,over,under,0,4.57,45.7,0.228,Med,Med
Bones Hyland,Sam Hauser,4.5,9.5,7.67,6.97,over,under,0,4.19,41.9,0.21,Med,Med
Sam Hauser,Tari Eason,9.5,13.5,6.97,10.71,under,under,0,3.87,38.7,0.194,Med,Med
Jalen Duren,Jaylen Wells,15.5,10.0,12.25,11.84,under,over,0,3.84,38.4,0.192,Med,Med
Jaylen Wells,Deandre Ayton,10.0,17.5,11.84,13.91,over,under,0,3.79,37.9,0.19,Med,Med
Terrence Shannon Jr.,Jalen Duren,5.5,15.5,7.16,12.25,over,under,0,3.71,37.1,0.185,Low,Med
Terrence Shannon Jr.,Deandre Ayton,5.5,17.5,7.16,13.91,over,under,0,3.66,36.6,0.183,Low,Med
Isaiah Jackson,Jalen Duren,7.5,15.5,9.24,12.25,over,under,0,3.63,36.3,0.182,Med,Med
Cole Anthony,Jalen Duren,8.5,15.5,10.39,12.25,over,under,0,3.6,36.0,0.18,Med,Med
Isaiah Jackson,Deandre Ayton,7.5,17.5,9.24,13.91,over,under,0,3.59,35.9,0.179,Med,Med
Jaylen Clark,Jalen Duren,5.5,15.5,7.14,12.25,over,under,0,3.58,35.8,0.179,Med,Med
Cole Anthony,Deandre Ayton,8.5,17.5,10.39,13.91,over,under,0,3.56,35.6,0.178,Med,Med
