NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Nikola Jokić,Josh Giddey,0.5,17.5,22.09,25.38,over,over,1,12.56,0.628,High,High
LaMelo Ball,Nikola Jokić,19.5,0.5,25.58,22.09,over,over,1,11.73,0.587,High,High
Simone Fontecchio,Nikola Jokić,8.5,0.5,13.35,22.09,over,over,1,11.55,0.578,High,High
Bennedict Mathurin,Josh Giddey,16.5,17.5,20.83,25.38,over,over,0,8.18,0.409,Med,High
LaMelo Ball,Josh Giddey,19.5,17.5,25.58,25.38,over,over,1,7.98,0.399,High,High
Bennedict Mathurin,Simone Fontecchio,16.5,8.5,20.83,13.35,over,over,0,7.39,0.37,Med,High
LaMelo Ball,Simone Fontecchio,19.5,8.5,25.58,13.35,over,over,1,7.2,0.36,High,High
Bennedict Mathurin,Naji Marshall,16.5,10.0,20.83,15.16,over,over,0,6.74,0.337,Med,High
Ryan Kalkbrenner,Naji Marshall,8.5,10.0,11.86,15.16,over,over,0,5.62,0.281,Med,High
Jarace Walker,Naji Marshall,9.5,10.0,13.72,15.16,over,over,0,5.41,0.271,High,High
