NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Zion Williamson,Isaac Okoro,18.5,5.5,24.09,9.04,over,over,0,7.52,0.376,Med,High
Zion Williamson,Josh Giddey,18.5,19.5,24.09,25.27,over,over,1,7.12,0.356,Med,High
Zion Williamson,Landry Shamet,18.5,9.5,24.09,13.84,over,over,0,7.06,0.353,Med,High
Jerami Grant,Isaac Okoro,22.5,5.5,17.27,9.04,under,over,0,5.64,0.282,High,High
Landry Shamet,Josh Giddey,9.5,19.5,13.84,25.27,over,over,0,5.6,0.28,High,High
Landry Shamet,Isaac Okoro,9.5,5.5,13.84,9.04,over,over,0,5.48,0.274,High,High
Dereck Lively II,Josh Giddey,5.5,19.5,7.96,25.27,over,over,0,5.42,0.271,Low,High
Dereck Lively II,Jerami Grant,5.5,22.5,7.96,17.27,over,under,0,4.84,0.242,Low,High
Jerami Grant,Kevin Huerter,22.5,10.5,17.27,14.35,under,over,0,4.47,0.224,High,High
Dereck Lively II,Kevin Huerter,5.5,10.5,7.96,14.35,over,over,0,4.46,0.223,Low,High
