NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Dillon Brooks,Lauri Markkanen,16.5,26.5,23.59,32.86,over,over,1,8.46,0.423,High,High
Nicolas Batum,Dillon Brooks,4.5,16.5,6.22,23.59,over,over,1,6.26,0.313,Med,High
Kris Dunn,Lauri Markkanen,7.5,26.5,10.53,32.86,over,over,1,6.21,0.31,High,High
Kris Dunn,Dillon Brooks,7.5,16.5,10.53,23.59,over,over,0,6.14,0.307,High,High
Day'Ron Sharpe,Lauri Markkanen,6.5,26.5,9.0,32.86,over,over,0,6.0,0.3,Med,High
Nicolas Batum,Harrison Barnes,4.5,9.5,6.22,12.72,over,over,0,3.98,0.199,Med,High
Kris Dunn,Day'Ron Sharpe,7.5,6.5,10.53,9.0,over,over,0,3.93,0.197,High,Med
Nicolas Batum,Zion Williamson,4.5,19.0,6.22,22.4,over,over,0,3.7,0.185,Med,High
Zion Williamson,Brandon Williams,19.0,13.5,22.4,17.26,over,over,0,3.69,0.184,High,High
Harrison Barnes,Brandon Williams,9.5,13.5,12.72,17.26,over,over,0,3.65,0.183,High,High
