NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Jock Landale,Isaiah Hartenstein,8.5,10.5,over,over,1,13.54,0.677,Med,Med
Neemias Queta,Jock Landale,8.5,8.5,over,over,1,12.72,0.636,Low,Med
Neemias Queta,Isaiah Hartenstein,8.5,10.5,over,over,1,12.48,0.624,Low,Med
Jock Landale,Jose Alvarado,8.5,9.5,over,under,1,11.34,0.567,Med,Low
Jose Alvarado,Isaiah Hartenstein,9.5,10.5,under,over,1,11.11,0.556,Low,Med
Caris LeVert,Jock Landale,10.5,8.5,under,over,1,11.04,0.552,Low,Med
Caris LeVert,Isaiah Hartenstein,10.5,10.5,under,over,1,10.81,0.541,Low,Med
Mitchell Robinson,Jock Landale,4.5,8.5,over,over,1,10.81,0.541,Low,Med
Jock Landale,Josh Okogie,8.5,8.5,over,over,1,10.75,0.538,Med,Med
Mitchell Robinson,Isaiah Hartenstein,4.5,10.5,over,over,1,10.59,0.53,Low,Med
Josh Okogie,Isaiah Hartenstein,8.5,10.5,over,over,1,10.53,0.527,Med,Med
Neemias Queta,Jose Alvarado,8.5,9.5,over,under,1,10.38,0.519,Low,Low
Caris LeVert,Neemias Queta,10.5,8.5,under,over,1,10.09,0.505,Low,Low
Neemias Queta,Mitchell Robinson,8.5,4.5,over,over,1,9.88,0.494,Low,Low
Adem Bona,Jock Landale,5.5,8.5,over,over,1,9.86,0.493,Low,Med
Neemias Queta,Josh Okogie,8.5,8.5,over,over,1,9.82,0.491,Low,Med
Adem Bona,Isaiah Hartenstein,5.5,10.5,over,over,1,9.65,0.482,Low,Med
Adem Bona,Neemias Queta,5.5,8.5,over,over,1,8.97,0.448,Low,Low
Caris LeVert,Jose Alvarado,10.5,9.5,under,under,1,8.87,0.443,Low,Low
Mitchell Robinson,Jose Alvarado,4.5,9.5,over,under,1,8.67,0.433,Low,Low
Josh Okogie,Jose Alvarado,8.5,9.5,over,under,1,8.61,0.431,Med,Low
Caris LeVert,Mitchell Robinson,10.5,4.5,under,over,1,8.41,0.42,Low,Low
Caris LeVert,Josh Okogie,10.5,8.5,under,over,1,8.35,0.418,Low,Med
Mitchell Robinson,Josh Okogie,4.5,8.5,over,over,1,8.15,0.408,Low,Med
Dean Wade,Jock Landale,6.5,8.5,over,over,1,8.01,0.401,Med,Med
Jock Landale,Jarred Vanderbilt,8.5,4.5,over,over,1,8.0,0.4,Med,Low
Jock Landale,Julian Champagnie,8.5,8.5,over,over,1,7.93,0.396,Med,Med
Dean Wade,Isaiah Hartenstein,6.5,10.5,over,over,1,7.82,0.391,Med,Med
Jarred Vanderbilt,Isaiah Hartenstein,4.5,10.5,over,over,1,7.81,0.391,Low,Med
Adem Bona,Jose Alvarado,5.5,9.5,over,under,1,7.81,0.391,Low,Low
Julian Champagnie,Isaiah Hartenstein,8.5,10.5,over,over,1,7.74,0.387,Med,Med
Josh Hart,Jock Landale,8.5,8.5,over,over,1,7.64,0.382,Med,Med
Caris LeVert,Adem Bona,10.5,5.5,under,over,1,7.56,0.378,Low,Low
Josh Hart,Isaiah Hartenstein,8.5,10.5,over,over,1,7.46,0.373,Med,Med
Adem Bona,Mitchell Robinson,5.5,4.5,over,over,1,7.37,0.369,Low,Low
Adem Bona,Josh Okogie,5.5,8.5,over,over,1,7.32,0.366,Low,Med
Svi Mykhailiuk,Jock Landale,8.0,8.5,over,over,1,7.25,0.363,Med,Med
Dean Wade,Neemias Queta,6.5,8.5,over,over,1,7.2,0.36,Med,Low
Neemias Queta,Jarred Vanderbilt,8.5,4.5,over,over,1,7.19,0.36,Low,Low
Neemias Queta,Julian Champagnie,8.5,8.5,over,over,1,7.12,0.356,Low,Med
Svi Mykhailiuk,Isaiah Hartenstein,8.0,10.5,over,over,1,7.07,0.353,Med,Med
Jock Landale,Bruce Brown,8.5,6.5,over,over,1,7.06,0.353,Med,Med
Bruce Brown,Isaiah Hartenstein,6.5,10.5,over,over,1,6.88,0.344,Med,Med
Neemias Queta,Josh Hart,8.5,8.5,over,over,1,6.85,0.342,Low,Med
Svi Mykhailiuk,Neemias Queta,8.0,8.5,over,over,1,6.47,0.324,Med,Low
Neemias Queta,Bruce Brown,8.5,6.5,over,over,1,6.29,0.315,Low,Med
Dean Wade,Jose Alvarado,6.5,9.5,over,under,1,6.16,0.308,Med,Low
Trendon Watford,Jock Landale,8.5,8.5,over,over,1,6.15,0.307,Med,Med
Jose Alvarado,Jarred Vanderbilt,9.5,4.5,under,over,1,6.15,0.307,Low,Low
Jose Alvarado,Julian Champagnie,9.5,8.5,under,over,1,6.08,0.304,Low,Med
Trendon Watford,Isaiah Hartenstein,8.5,10.5,over,over,1,5.98,0.299,Med,Med
Jock Landale,Peyton Watson,8.5,6.5,over,under,1,5.96,0.298,Med,Low
Caris LeVert,Dean Wade,10.5,6.5,under,over,1,5.93,0.297,Low,Med
Caris LeVert,Jarred Vanderbilt,10.5,4.5,under,over,1,5.92,0.296,Low,Low
Caris LeVert,Julian Champagnie,10.5,8.5,under,over,1,5.85,0.293,Low,Med
Josh Hart,Jose Alvarado,8.5,9.5,over,under,1,5.83,0.291,Med,Low
Peyton Watson,Isaiah Hartenstein,6.5,10.5,under,over,1,5.79,0.289,Low,Med
Jock Landale,Naji Marshall,8.5,9.5,over,under,1,5.78,0.289,Med,Med
Dean Wade,Mitchell Robinson,6.5,4.5,over,over,1,5.76,0.288,Med,Low
Mitchell Robinson,Jarred Vanderbilt,4.5,4.5,over,over,1,5.75,0.287,Low,Low
Dean Wade,Josh Okogie,6.5,8.5,over,over,1,5.71,0.286,Med,Med
Josh Okogie,Jarred Vanderbilt,8.5,4.5,over,over,1,5.7,0.285,Med,Low
Mitchell Robinson,Julian Champagnie,4.5,8.5,over,over,1,5.68,0.284,Low,Med
Josh Okogie,Julian Champagnie,8.5,8.5,over,over,1,5.64,0.282,Med,Med
Naji Marshall,Isaiah Hartenstein,9.5,10.5,under,over,1,5.61,0.281,Med,Med
Caris LeVert,Josh Hart,10.5,8.5,under,over,1,5.6,0.28,Low,Med
Svi Mykhailiuk,Jose Alvarado,8.0,9.5,over,under,1,5.47,0.274,Med,Low
Trendon Watford,Neemias Queta,8.5,8.5,over,over,1,5.42,0.271,Med,Low
Josh Hart,Josh Okogie,8.5,8.5,over,over,1,5.39,0.27,Med,Med
Jose Alvarado,Bruce Brown,9.5,6.5,under,over,1,5.3,0.265,Low,Med
Caris LeVert,Svi Mykhailiuk,10.5,8.0,under,over,1,5.26,0.263,Low,Med
Neemias Queta,Peyton Watson,8.5,6.5,over,under,1,5.24,0.262,Low,Low
Svi Mykhailiuk,Mitchell Robinson,8.0,4.5,over,over,1,5.09,0.255,Med,Low
Caris LeVert,Bruce Brown,10.5,6.5,under,over,1,5.09,0.254,Low,Med
Neemias Queta,Naji Marshall,8.5,9.5,over,under,1,5.07,0.253,Low,Med
Svi Mykhailiuk,Josh Okogie,8.0,8.5,over,over,1,5.05,0.252,Med,Med
Dean Wade,Adem Bona,6.5,5.5,over,over,1,5.04,0.252,Med,Low
Adem Bona,Jarred Vanderbilt,5.5,4.5,over,over,1,5.03,0.251,Low,Low
Adem Bona,Julian Champagnie,5.5,8.5,over,over,1,4.97,0.248,Low,Med
Mitchell Robinson,Bruce Brown,4.5,6.5,over,over,1,4.93,0.246,Low,Med
