NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Sandro Mamukelashvili,Jaden Ivey,8.5,8.5,11.86,11.83,0.721,0.756,over,over,0,60.19,0.301,Med,Low
Ben Sheppard,Pelle Larsson,6.5,12.5,9.53,15.66,0.693,0.68,over,over,0,38.51,0.193,Med,High
Tobias Harris,Miles McBride,11.5,10.5,14.55,13.76,0.662,0.677,over,over,0,31.93,0.16,High,High
Noah Clowney,Cooper Flagg,13.5,15.5,16.39,18.1,0.653,0.64,over,over,0,22.9,0.115,High,High
Collin Murray-Boyles,Ausar Thompson,6.5,11.0,8.39,13.49,0.64,0.639,over,over,0,20.16,0.101,Med,High
Bennedict Mathurin,Daniel Gafford,21.5,10.5,24.01,8.78,0.636,0.623,over,under,0,16.45,0.082,High,Med
Jaylon Tyson,Davion Mitchell,13.5,10.5,11.63,12.29,0.61,0.613,under,over,0,9.83,0.049,High,High
Andrew Nembhard,Karl-Anthony Towns,16.5,23.5,18.46,21.57,0.607,0.605,over,under,0,7.93,0.04,High,High
Jordan Clarkson,Simone Fontecchio,13.0,11.5,11.45,13.16,0.598,0.599,under,over,0,5.33,0.027,High,High
Gradey Dick,Josh Hart,8.5,12.5,9.78,11.05,0.591,0.596,over,under,0,3.63,0.018,Med,Med
