NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Julius Randle,Clint Capela,20.5,5.5,27.53,0.71,0.838,0.864,over,under,1,112.89,0.564,High,Low
LaMelo Ball,Alex Caruso,20.5,7.0,27.56,2.18,0.829,0.824,over,under,1,100.72,0.504,High,Med
Ryan Rollins,Harrison Barnes,18.5,12.5,24.54,17.48,0.793,0.792,over,over,1,84.79,0.424,High,High
Ja'Kobe Walter,Norman Powell,8.5,19.5,4.36,24.98,0.78,0.778,under,over,1,78.44,0.392,Med,High
Ben Sheppard,Will Richard,6.5,7.0,2.54,3.04,0.765,0.772,under,under,0,73.66,0.368,Med,Med
Bennedict Mathurin,Tyler Herro,20.5,19.5,25.0,22.23,0.751,0.754,over,over,0,66.37,0.332,High,Low
Andrew Wiggins,Saddiq Bey,13.5,12.5,17.66,16.95,0.72,0.727,over,over,1,53.84,0.269,High,High
Pascal Siakam,Jeremiah Fears,23.5,14.5,27.68,18.4,0.716,0.711,over,over,0,49.68,0.248,High,High
Zion Williamson,Precious Achiuwa,22.5,7.5,26.36,4.67,0.707,0.705,over,under,0,46.7,0.233,High,Med
T.J. McConnell,Luke Kornet,9.5,8.5,6.39,5.93,0.704,0.702,under,under,0,45.3,0.227,Med,Low
