NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
T.J. McConnell,Luka Dončić,10.0,32.5,under,under,1,9.5,0.475,Low,High
Scottie Barnes,Luka Dončić,18.5,32.5,over,under,1,7.24,0.362,High,High
Pat Connaughton,Luka Dončić,4.5,32.5,over,under,1,6.91,0.346,Med,High
Jock Landale,Luka Dončić,7.5,32.5,over,under,1,6.78,0.339,High,High
Miles Bridges,Luka Dončić,19.5,32.5,over,under,1,6.74,0.337,High,High
Donovan Mitchell,Luka Dončić,28.5,32.5,over,under,1,6.51,0.326,High,High
Isaiah Jackson,Luka Dončić,7.5,32.5,over,under,1,6.46,0.323,High,High
Julius Randle,Luka Dončić,21.5,32.5,over,under,0,5.93,0.297,High,High
Pat Connaughton,T.J. McConnell,4.5,10.0,over,under,0,5.88,0.294,Med,Low
Jaden McDaniels,Luka Dončić,13.5,32.5,over,under,0,5.84,0.292,High,High
