NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Tristan da Silva,Justin Edwards,11.5,6.5,17.13,9.93,over,over,0,6.11,0.306,High,High
Tristan da Silva,Zaccharie Risacher,11.5,11.5,17.13,15.56,over,over,0,5.68,0.284,High,High
Onyeka Okongwu,Justin Edwards,12.5,6.5,17.13,9.93,over,over,0,4.85,0.242,High,High
Onyeka Okongwu,Myles Turner,12.5,16.5,17.13,12.97,over,under,0,3.62,0.181,High,High
Zaccharie Risacher,Myles Turner,11.5,16.5,15.56,12.97,over,under,0,3.5,0.175,High,High
Luke Kennard,Russell Westbrook,5.5,13.5,6.97,16.61,over,over,0,2.43,0.121,Med,High
Goga Bitadze,Russell Westbrook,4.5,13.5,5.74,16.61,over,over,0,2.4,0.12,Low,High
Goga Bitadze,Nickeil Alexander-Walker,4.5,16.5,5.74,19.91,over,over,0,2.39,0.12,Low,High
Nickeil Alexander-Walker,Bobby Portis,16.5,14.5,19.91,11.54,over,under,0,2.21,0.11,High,High
Luke Kennard,Bobby Portis,5.5,14.5,6.97,11.54,over,under,0,2.09,0.105,Med,High
