NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Ryan Rollins,Harrison Barnes,18.5,12.5,23.64,16.68,0.756,0.738,over,over,1,64.17,0.321,High,High
Julius Randle,Saddiq Bey,20.5,12.5,25.02,16.86,0.732,0.723,over,over,1,55.73,0.279,High,High
Andrew Wiggins,Jeremiah Fears,13.5,14.5,17.41,18.48,0.711,0.716,over,over,0,49.54,0.248,High,High
Norman Powell,Derik Queen,19.5,14.0,23.72,17.56,0.705,0.691,over,over,0,43.06,0.215,High,High
Davion Mitchell,Jock Landale,7.5,9.0,11.01,11.76,0.702,0.678,over,over,0,39.81,0.199,High,Med
LaMelo Ball,Tyler Herro,20.5,19.5,23.66,21.05,0.67,0.664,over,over,0,30.83,0.154,High,Low
Mark Williams,Jerami Grant,14.5,20.5,12.08,17.8,0.662,0.66,under,under,0,28.33,0.142,Med,High
Ben Sheppard,Brandin Podziemski,6.5,9.5,8.76,12.14,0.654,0.648,over,over,0,24.71,0.124,Med,High
Bennedict Mathurin,Russell Westbrook,20.5,12.5,23.07,15.15,0.647,0.64,over,over,0,21.79,0.109,High,High
Collin Murray-Boyles,Aaron Holiday,5.5,10.5,7.18,8.59,0.631,0.628,over,under,0,16.56,0.083,Low,Med
