NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Patrick Williams,Drew Eubanks,8.5,4.5,16.95,11.79,0.925,0.923,over,over,1,151.07,0.755,Med,Low
Jeremy Sochan,Russell Westbrook,5.5,13.0,11.98,23.9,0.874,0.908,over,over,1,133.52,0.668,Med,High
Jonathan Isaac,Steven Adams,2.5,5.5,6.24,9.76,0.846,0.865,over,over,0,115.16,0.576,Low,Low
Ben Sheppard,Luke Kornet,5.5,6.5,10.52,11.69,0.837,0.839,over,over,1,106.26,0.531,Low,Low
Ausar Thompson,Ryan Nembhard,10.5,8.5,17.47,14.78,0.834,0.809,over,over,1,98.22,0.491,High,High
Kobe Brown,Ryan Rollins,4.0,14.5,7.43,21.57,0.8,0.794,over,over,0,86.61,0.433,Low,High
Liam McNeeley,Jalen Duren,4.5,17.5,8.09,23.79,0.783,0.781,over,over,0,79.72,0.399,Low,High
Julian Champagnie,Keegan Murray,9.5,16.5,15.02,22.85,0.769,0.775,over,over,1,75.12,0.376,High,High
Darius Garland,Harrison Barnes,18.5,11.5,24.68,17.36,0.761,0.768,over,over,1,71.82,0.359,High,High
Tyrese Martin,Zach LaVine,9.5,18.5,14.89,24.05,0.76,0.76,over,over,1,69.67,0.348,High,High
