NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Tyrese Maxey,Kristaps Porziņģis,31.5,19.5,25.45,15.09,0.849,0.776,under,under,1,93.75,0.469,Med,Med
Bam Adebayo,Brandon Miller,20.5,17.5,15.79,14.01,0.763,0.769,under,under,0,72.46,0.362,High,Low
Tristan da Silva,Austin Reaves,12.5,22.5,15.52,26.89,0.678,0.73,over,over,0,45.41,0.227,High,High
Dyson Daniels,Kevin Love,11.5,5.0,9.64,7.45,0.654,0.691,under,over,0,32.9,0.165,Low,Low
Andre Drummond,Keyonte George,11.5,20.5,9.31,23.03,0.645,0.651,under,over,0,23.56,0.118,Med,High
Anthony Black,Marcus Smart,13.5,6.5,15.81,8.76,0.637,0.647,over,over,0,21.23,0.106,High,Med
Justin Edwards,Noah Clowney,9.5,12.5,11.59,14.66,0.636,0.63,over,over,0,17.71,0.089,High,High
Davion Mitchell,Jerami Grant,9.5,18.5,11.48,16.45,0.624,0.619,over,under,0,13.5,0.067,High,High
Dru Smith,Darius Garland,5.5,17.5,6.94,15.51,0.618,0.616,over,under,0,12.02,0.06,Low,High
Zaccharie Risacher,Dean Wade,12.5,6.0,14.34,4.67,0.616,0.607,over,under,0,9.96,0.05,High,Low
