NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
KJ Simpson,Cedric Coward,10.5,13.5,under,under,1,6.45,0.322,Med,Med
Tyrese Martin,Cedric Coward,11.5,13.5,under,under,1,6.37,0.319,Med,Med
Tyrese Martin,KJ Simpson,11.5,10.5,under,under,1,6.26,0.313,Med,Med
Khris Middleton,Cedric Coward,11.5,13.5,under,under,1,6.2,0.31,Med,Med
Khris Middleton,KJ Simpson,11.5,10.5,under,under,1,6.09,0.304,Med,Med
Khris Middleton,Tyrese Martin,11.5,11.5,under,under,1,6.01,0.301,Med,Med
Cedric Coward,Drew Eubanks,13.5,7.5,under,over,1,5.55,0.278,Med,Med
Javonte Green,Cedric Coward,6.5,13.5,under,under,1,5.48,0.274,Low,Med
KJ Simpson,Drew Eubanks,10.5,7.5,under,over,1,5.45,0.272,Med,Med
Tyrese Martin,Drew Eubanks,11.5,7.5,under,over,1,5.38,0.269,Med,Med
Javonte Green,KJ Simpson,6.5,10.5,under,under,1,5.37,0.269,Low,Med
Tyrese Martin,Javonte Green,11.5,6.5,under,under,1,5.3,0.265,Med,Low
Simone Fontecchio,Cedric Coward,8.5,13.5,under,under,1,5.22,0.261,Med,Med
Khris Middleton,Drew Eubanks,11.5,7.5,under,over,1,5.21,0.261,Med,Med
Khris Middleton,Javonte Green,11.5,6.5,under,under,1,5.14,0.257,Med,Low
KJ Simpson,Simone Fontecchio,10.5,8.5,under,under,1,5.11,0.256,Med,Med
Tyrese Martin,Simone Fontecchio,11.5,8.5,under,under,1,5.04,0.252,Med,Med
Khris Middleton,Simone Fontecchio,11.5,8.5,under,under,1,4.88,0.244,Med,Med
Javonte Green,Drew Eubanks,6.5,7.5,under,over,1,4.54,0.227,Low,Med
Cedric Coward,Ace Bailey,13.5,7.5,under,under,1,4.31,0.215,Med,Med
Cedric Coward,Daniel Gafford,13.5,12.5,under,under,1,4.31,0.215,Med,Med
Simone Fontecchio,Drew Eubanks,8.5,7.5,under,over,1,4.29,0.215,Med,Med
Javonte Green,Simone Fontecchio,6.5,8.5,under,under,1,4.22,0.211,Low,Med
KJ Simpson,Ace Bailey,10.5,7.5,under,under,1,4.21,0.211,Med,Med
KJ Simpson,Daniel Gafford,10.5,12.5,under,under,1,4.21,0.211,Med,Med
Tyrese Martin,Ace Bailey,11.5,7.5,under,under,1,4.15,0.207,Med,Med
Tyrese Martin,Daniel Gafford,11.5,12.5,under,under,1,4.15,0.207,Med,Med
Sam Merrill,Cedric Coward,9.5,13.5,under,under,1,4.15,0.207,Med,Med
Sam Merrill,KJ Simpson,9.5,10.5,under,under,1,4.05,0.203,Med,Med
Khris Middleton,Ace Bailey,11.5,7.5,under,under,1,3.99,0.2,Med,Med
Khris Middleton,Daniel Gafford,11.5,12.5,under,under,1,3.99,0.2,Med,Med
Sam Merrill,Tyrese Martin,9.5,11.5,under,under,1,3.99,0.199,Med,Med
KJ Simpson,Jock Landale,10.5,9.5,under,under,1,3.98,0.199,Med,Med
Tyrese Martin,Jock Landale,11.5,9.5,under,under,1,3.92,0.196,Med,Med
Khris Middleton,Sam Merrill,11.5,9.5,under,under,1,3.84,0.192,Med,Med
Cedric Coward,Naji Marshall,13.5,8.5,under,over,1,3.8,0.19,Med,Med
Khris Middleton,Jock Landale,11.5,9.5,under,under,1,3.77,0.188,Med,Med
KJ Simpson,Naji Marshall,10.5,8.5,under,over,1,3.71,0.186,Med,Med
Davion Mitchell,Cedric Coward,10.5,13.5,under,under,1,3.69,0.184,Med,Med
Tyrese Martin,Naji Marshall,11.5,8.5,under,over,1,3.65,0.182,Med,Med
Davion Mitchell,KJ Simpson,10.5,10.5,under,under,1,3.6,0.18,Med,Med
Tyrese Martin,Davion Mitchell,11.5,10.5,under,under,1,3.53,0.177,Med,Med
Khris Middleton,Naji Marshall,11.5,8.5,under,over,1,3.5,0.175,Med,Med
Daniel Gafford,Drew Eubanks,12.5,7.5,under,over,1,3.44,0.172,Med,Med
Ace Bailey,Drew Eubanks,7.5,7.5,under,over,1,3.44,0.172,Med,Med
Sion James,Cedric Coward,9.5,13.5,under,under,1,3.42,0.171,Med,Med
Khris Middleton,Davion Mitchell,11.5,10.5,under,under,1,3.39,0.169,Med,Med
Javonte Green,Ace Bailey,6.5,7.5,under,under,1,3.37,0.169,Low,Med
Javonte Green,Daniel Gafford,6.5,12.5,under,under,1,3.37,0.169,Low,Med
Tre Jones,Cedric Coward,12.0,13.5,under,under,1,3.31,0.166,Med,Med
Sam Merrill,Drew Eubanks,9.5,7.5,under,over,1,3.29,0.164,Med,Med
Tyrese Martin,Sion James,11.5,9.5,under,under,1,3.26,0.163,Med,Med
KJ Simpson,Tre Jones,10.5,12.0,under,under,1,3.22,0.161,Med,Med
Sam Merrill,Javonte Green,9.5,6.5,under,under,1,3.22,0.161,Med,Low
Jock Landale,Drew Eubanks,9.5,7.5,under,over,1,3.22,0.161,Med,Med
Tyrese Martin,Tre Jones,11.5,12.0,under,under,1,3.16,0.158,Med,Med
Javonte Green,Jock Landale,6.5,9.5,under,under,1,3.16,0.158,Low,Med
Simone Fontecchio,Daniel Gafford,8.5,12.5,under,under,1,3.15,0.157,Med,Med
Simone Fontecchio,Ace Bailey,8.5,7.5,under,under,1,3.15,0.157,Med,Med
Khris Middleton,Sion James,11.5,9.5,under,under,1,3.12,0.156,Med,Med
Ryan Kalkbrenner,Cedric Coward,9.5,13.5,under,under,1,3.12,0.156,Med,Med
Jeremy Sochan,Cedric Coward,8.5,13.5,under,under,1,3.05,0.152,Med,Med
Khris Middleton,Tre Jones,11.5,12.0,under,under,1,3.02,0.151,Med,Med
Sam Merrill,Simone Fontecchio,9.5,8.5,under,under,1,3.0,0.15,Med,Med
Tyrese Martin,Ryan Kalkbrenner,11.5,9.5,under,under,1,2.97,0.149,Med,Med
Naji Marshall,Drew Eubanks,8.5,7.5,over,over,1,2.96,0.148,Med,Med
Jeremy Sochan,KJ Simpson,8.5,10.5,under,under,1,2.96,0.148,Med,Med
Jaylon Tyson,Cedric Coward,7.5,13.5,over,under,1,2.95,0.148,Med,Med
Simone Fontecchio,Jock Landale,8.5,9.5,under,under,1,2.93,0.147,Med,Med
Tyrese Martin,Jeremy Sochan,11.5,8.5,under,under,1,2.9,0.145,Med,Med
Javonte Green,Naji Marshall,6.5,8.5,under,over,1,2.9,0.145,Low,Med
Patrick Williams,Cedric Coward,7.5,13.5,under,under,1,2.88,0.144,Med,Med
Jaylon Tyson,KJ Simpson,7.5,10.5,over,under,1,2.86,0.143,Med,Med
Davion Mitchell,Drew Eubanks,10.5,7.5,under,over,1,2.85,0.143,Med,Med
Khris Middleton,Ryan Kalkbrenner,11.5,9.5,under,under,1,2.84,0.142,Med,Med
Jaylon Tyson,Tyrese Martin,7.5,11.5,over,under,1,2.8,0.14,Med,Med
Javonte Green,Davion Mitchell,6.5,10.5,under,under,1,2.79,0.14,Low,Med
KJ Simpson,Patrick Williams,10.5,7.5,under,under,1,2.79,0.14,Med,Med
Khris Middleton,Jeremy Sochan,11.5,8.5,under,under,1,2.76,0.138,Med,Med
Neemias Queta,Cedric Coward,8.5,13.5,under,under,1,2.75,0.138,Med,Med
KJ Simpson,Kentavious Caldwell-Pope,10.5,9.0,under,under,1,2.74,0.137,Med,Med
Tyrese Martin,Patrick Williams,11.5,7.5,under,under,1,2.73,0.137,Med,Med
Tyrese Martin,Kentavious Caldwell-Pope,11.5,9.0,under,under,1,2.69,0.134,Med,Med
Simone Fontecchio,Naji Marshall,8.5,8.5,under,over,1,2.68,0.134,Med,Med
Khris Middleton,Jaylon Tyson,11.5,7.5,under,over,1,2.67,0.133,Med,Med
Neemias Queta,KJ Simpson,8.5,10.5,under,under,1,2.67,0.133,Med,Med
Neemias Queta,Tyrese Martin,8.5,11.5,under,under,1,2.61,0.13,Med,Med
Khris Middleton,Patrick Williams,11.5,7.5,under,under,1,2.6,0.13,Med,Med
Sion James,Drew Eubanks,9.5,7.5,under,over,1,2.6,0.13,Med,Med
Khris Middleton,Kentavious Caldwell-Pope,11.5,9.0,under,under,1,2.55,0.127,Med,Med
Javonte Green,Sion James,6.5,9.5,under,under,1,2.54,0.127,Low,Med
Tre Jones,Drew Eubanks,12.0,7.5,under,over,1,2.5,0.125,Med,Med
Neemias Queta,Khris Middleton,8.5,11.5,under,under,1,2.47,0.124,Med,Med
