NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Dereck Lively II,Josh Giddey,Isaac Okoro,4.5,19.5,5.5,7.96,25.27,9.04,over,over,over,0,13.3,0.266,Low,High,High
Zion Williamson,Dereck Lively II,Isaac Okoro,18.5,4.5,5.5,22.59,7.96,9.04,over,over,over,0,13.09,0.262,Med,Low,High
Tony Bradley,Zion Williamson,Josh Giddey,4.5,18.5,19.5,7.06,22.59,25.27,over,over,over,0,11.3,0.226,Low,Med,High
Tony Bradley,Landry Shamet,Mitchell Robinson,4.5,9.5,4.5,7.06,13.84,6.89,over,over,over,0,10.7,0.214,Low,High,Med
Landry Shamet,Mitchell Robinson,Jerami Grant,9.5,4.5,22.5,13.84,6.89,17.27,over,over,under,0,10.41,0.208,High,Med,High
Pelle Larsson,Aaron Gordon,Jerami Grant,9.5,17.5,22.5,13.3,22.11,17.27,over,over,under,0,9.34,0.187,High,High,High
Pelle Larsson,Aaron Gordon,Kevin Huerter,9.5,17.5,10.5,13.3,22.11,14.35,over,over,over,0,8.64,0.173,High,High,High
Brandon Williams,Ayo Dosunmu,Kevin Huerter,14.5,11.5,10.5,18.68,14.95,14.35,over,over,over,0,7.55,0.151,High,High,High
Jarace Walker,Brandon Williams,Ayo Dosunmu,9.5,14.5,11.5,12.86,18.68,14.95,over,over,over,0,7.24,0.145,High,High,High
Jarace Walker,Keon Ellis,Patrick Williams,9.5,6.5,5.5,12.86,8.91,7.53,over,over,over,0,7.05,0.141,High,High,Med
