NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Tyrese Maxey,Jared McCain,LeBron James,32.5,13.5,20.5,26.23,9.13,15.88,0.781,0.785,0.789,under,under,under,1,161.34,0.323,High,Med,Med
Alex Sarr,Rui Hachimura,Jake LaRavia,17.5,11.5,7.5,20.33,14.58,10.83,0.652,0.683,0.694,over,over,over,0,66.95,0.134,High,High,High
Tristan da Silva,John Collins,Brook Lopez,12.5,11.5,5.5,14.88,13.91,8.07,0.632,0.643,0.672,over,over,over,0,47.34,0.095,High,High,Med
Goga Bitadze,Ivica Zubac,Kris Dunn,5.5,16.5,6.5,6.74,18.89,8.16,0.605,0.635,0.62,over,over,over,0,28.87,0.058,Low,High,Med
Anthony Black,Austin Reaves,Marcus Smart,12.5,22.5,6.5,14.09,24.98,8.19,0.593,0.627,0.61,over,over,over,0,22.44,0.045,High,High,High
Andre Drummond,James Harden,Kawhi Leonard,11.5,24.5,20.5,10.35,25.99,22.5,0.572,0.59,0.605,under,over,over,0,10.29,0.021,High,High,High
Trendon Watford,Luka Dončić,Jaxson Hayes,9.5,32.5,7.5,8.48,31.27,6.68,0.57,0.568,0.571,under,under,under,0,-0.05,0.0,Med,High,Low
Nickeil Alexander-Walker,Zaccharie Risacher,Quentin Grimes,18.5,11.5,17.5,19.61,12.6,16.47,0.559,0.561,0.554,over,over,under,0,-6.1,0.0,High,High,High
Bilal Coulibaly,Khris Middleton,Jalen Suggs,10.5,9.0,16.5,9.66,9.79,15.85,0.556,0.551,0.542,under,over,under,0,-10.24,0.0,Med,High,High
Kristaps Porziņģis,Bogdan Bogdanović,Kobe Sanders,18.5,8.5,7.5,17.54,9.01,7.19,0.554,0.532,0.522,under,over,under,0,-17.04,0.0,High,High,Med
