NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Corey Kispert,Tyrese Maxey,LeBron James,13.0,32.5,20.5,9.52,26.23,15.88,0.728,0.781,0.789,under,under,under,0,142.07,0.284,Med,High,Med
Jalen Johnson,Jared McCain,Jake LaRavia,19.5,12.5,6.5,23.37,9.13,10.83,0.704,0.729,0.746,over,under,over,0,106.47,0.213,High,Med,High
Alex Sarr,Tristan da Silva,Rui Hachimura,17.5,12.0,10.5,20.33,14.88,14.58,0.652,0.658,0.736,over,over,over,0,70.52,0.141,High,High,High
Zaccharie Risacher,Anthony Black,Brook Lopez,10.5,11.5,5.5,12.6,14.09,7.49,0.615,0.65,0.634,over,over,over,0,36.78,0.074,High,High,Med
Kristaps Porziņģis,Goga Bitadze,James Harden,19.0,5.5,24.5,17.54,6.74,27.11,0.581,0.605,0.634,under,over,over,0,20.45,0.041,High,Low,High
Justin Champagnie,Trendon Watford,Austin Reaves,6.5,10.0,22.5,5.61,8.48,24.98,0.576,0.604,0.627,under,under,over,0,17.81,0.036,Low,Med,High
Cam Whitmore,Andre Drummond,Marcus Smart,12.5,11.5,6.5,11.29,10.35,8.19,0.573,0.572,0.61,under,under,over,0,7.94,0.016,High,High,High
Nickeil Alexander-Walker,Franz Wagner,Kawhi Leonard,18.5,25.5,20.5,19.61,24.15,22.06,0.559,0.571,0.589,over,under,over,0,1.62,0.003,High,High,High
Bilal Coulibaly,Quentin Grimes,John Collins,10.5,17.5,11.5,9.66,16.47,12.86,0.556,0.554,0.582,under,under,over,0,-3.1,0.0,Med,High,High
Dyson Daniels,Jalen Suggs,Jaxson Hayes,11.5,15.5,7.5,11.21,15.85,6.68,0.519,0.522,0.571,under,over,under,0,-16.47,0.0,High,High,Low
