NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Ivica Zubac,Austin Reaves,Dillon Brooks,15.5,22.5,18.5,11.88,26.89,23.81,0.748,0.73,0.77,under,over,over,0,126.98,0.254,Med,High,High
Dyson Daniels,James Harden,Rui Hachimura,12.5,24.5,11.5,9.64,20.91,15.43,0.729,0.727,0.728,under,under,over,0,108.5,0.217,Low,Med,High
Deni Avdija,Keyonte George,Harrison Barnes,23.5,20.5,13.5,26.88,24.8,16.76,0.697,0.728,0.699,over,over,over,0,91.61,0.183,High,High,High
Brandon Ingram,Donovan Clingan,Jake LaRavia,20.5,9.5,7.5,23.75,12.47,11.15,0.682,0.693,0.719,over,over,over,0,83.55,0.167,High,Med,High
Ryan Kalkbrenner,Kevin Love,Devin Vassell,8.5,5.0,17.5,7.11,7.45,14.77,0.654,0.691,0.661,under,over,under,0,61.43,0.123,Low,Low,High
Goga Bitadze,Shai Gilgeous-Alexander,Marcus Smart,6.5,31.5,6.5,8.27,29.12,8.76,0.649,0.65,0.647,over,under,over,0,47.32,0.095,Low,High,Med
Anthony Black,Ziaire Williams,Kawhi Leonard,13.5,10.5,18.5,15.81,8.37,20.38,0.637,0.638,0.637,over,under,over,0,39.73,0.079,High,High,Med
Noah Clowney,Evan Mobley,Ace Bailey,12.5,19.5,11.5,14.66,17.57,9.6,0.63,0.627,0.626,over,under,under,0,33.64,0.067,High,Med,Med
Onyeka Okongwu,Tristan da Silva,Jerami Grant,18.5,13.5,18.5,16.45,15.52,16.45,0.626,0.621,0.619,under,over,under,0,29.81,0.06,High,High,High
Zaccharie Risacher,Jamal Shead,Darius Garland,12.5,6.5,17.5,14.34,5.08,15.51,0.616,0.618,0.616,over,under,under,0,26.59,0.053,High,Low,High
