NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Sandro Mamukelashvili,Jaden Ivey,Pelle Larsson,8.5,8.5,12.5,11.86,11.83,15.66,0.721,0.756,0.68,over,over,over,0,100.0,0.2,Med,Low,High
Ben Sheppard,Miles McBride,Cooper Flagg,6.5,10.5,15.5,9.53,13.76,18.1,0.693,0.677,0.64,over,over,over,0,62.27,0.125,Med,High,High
Collin Murray-Boyles,Tobias Harris,Noah Clowney,6.5,11.5,13.5,8.39,14.55,16.39,0.64,0.662,0.653,over,over,over,0,49.43,0.099,Med,High,High
Jaylon Tyson,Ausar Thompson,Daniel Gafford,13.5,11.0,10.5,11.63,13.49,8.78,0.61,0.639,0.623,under,over,under,0,31.0,0.062,High,High,Med
Bennedict Mathurin,Andrew Nembhard,Davion Mitchell,21.5,16.5,10.5,24.01,18.46,12.29,0.636,0.607,0.613,over,over,over,0,27.69,0.055,High,High,High
Karl-Anthony Towns,Jordan Clarkson,Simone Fontecchio,23.5,13.0,11.5,21.57,11.45,13.16,0.605,0.598,0.599,under,under,over,0,17.09,0.034,High,High,High
Gradey Dick,Josh Hart,Klay Thompson,8.5,12.5,10.5,9.78,11.05,12.01,0.591,0.596,0.587,over,under,over,0,11.81,0.024,Med,Med,High
Scottie Barnes,Tyrese Martin,D'Angelo Russell,20.5,8.5,12.5,19.1,9.83,13.42,0.58,0.586,0.55,under,over,over,0,0.94,0.002,High,High,High
Dean Wade,Day'Ron Sharpe,Max Christie,6.5,6.5,11.5,7.46,7.11,12.14,0.57,0.548,0.543,over,over,over,0,-8.33,0.0,Med,Low,High
Jakob Poeltl,Ja'Kobe Walter,Pascal Siakam,12.0,7.5,23.5,12.72,6.92,24.28,0.548,0.547,0.541,over,under,over,0,-12.56,0.0,Med,Low,High
