NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Tyrese Maxey,Kristaps Porziņģis,Austin Reaves,31.5,19.5,22.5,25.45,15.09,26.89,0.849,0.776,0.73,under,under,over,1,159.69,0.319,Med,Med,High
Bam Adebayo,Brandon Miller,Kevin Love,20.5,17.5,5.0,15.79,14.01,7.45,0.763,0.769,0.691,under,under,over,0,118.95,0.238,High,Low,Low
Dyson Daniels,Tristan da Silva,Keyonte George,11.5,12.5,20.5,9.64,15.52,23.03,0.654,0.678,0.651,under,over,over,0,55.87,0.112,Low,High,High
Andre Drummond,Anthony Black,Marcus Smart,11.5,13.5,6.5,9.31,15.81,8.76,0.645,0.637,0.647,under,over,over,0,43.7,0.087,Med,High,Med
Justin Edwards,Noah Clowney,Jerami Grant,9.5,12.5,18.5,11.59,14.66,16.45,0.636,0.63,0.619,over,over,under,0,33.75,0.067,High,High,High
Davion Mitchell,Dru Smith,Darius Garland,9.5,5.5,17.5,11.48,6.94,15.51,0.624,0.618,0.616,over,over,under,0,28.39,0.057,High,Low,High
Nickeil Alexander-Walker,Zaccharie Risacher,Dean Wade,18.5,12.5,6.0,20.39,14.34,4.67,0.61,0.616,0.607,over,over,under,0,23.3,0.047,High,High,Low
Simone Fontecchio,Miles Bridges,Day'Ron Sharpe,10.5,19.5,6.0,11.86,21.25,7.27,0.598,0.614,0.597,over,over,over,0,18.25,0.036,Med,High,Med
LaMelo Ball,Goga Bitadze,Deandre Ayton,19.5,5.5,14.5,18.16,6.5,15.99,0.596,0.593,0.595,under,over,over,0,13.49,0.027,Med,Low,High
Norman Powell,Desmond Bane,Kyle Filipowski,23.5,20.5,8.5,24.86,21.96,9.62,0.583,0.581,0.584,over,over,over,0,6.84,0.014,High,High,Med
