NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Steven Adams,Sam Hauser,Drew Eubanks,6.5,6.0,5.5,4.33,9.85,8.04,0.565,0.536,0.54,under,over,over,0,-11.77,0.0,Low,Med,Low
Jordan Walsh,Alex Caruso,Jeremy Sochan,5.5,5.5,6.5,8.21,7.8,11.72,0.535,0.532,0.535,over,over,over,0,-17.88,0.0,Low,Low,High
Josh Okogie,Jared McCain,Luguentz Dort,6.5,11.5,7.5,8.89,7.88,11.97,0.53,0.529,0.525,over,under,over,0,-20.4,0.0,Low,Med,High
Kris Murray,Harrison Barnes,Jock Landale,5.5,12.5,8.5,6.89,19.25,12.65,0.524,0.525,0.524,over,over,over,0,-22.25,0.0,Low,High,High
Quentin Grimes,Cason Wallace,Cam Spencer,17.5,8.5,9.5,11.95,11.29,14.12,0.521,0.518,0.522,under,over,over,0,-23.95,0.0,High,Med,High
Isaiah Collier,Mouhamed Gueye,Dylan Harper,6.5,6.5,10.5,7.91,8.27,14.07,0.517,0.52,0.517,over,over,over,0,-24.93,0.0,Low,Low,High
Luke Kennard,Neemias Queta,Immanuel Quickley,6.5,9.5,17.5,7.97,12.64,13.19,0.517,0.516,0.516,over,over,under,0,-25.68,0.0,Med,High,High
Nickeil Alexander-Walker,Darius Garland,Zach LaVine,18.5,16.5,20.5,14.33,12.52,15.69,0.515,0.516,0.515,under,under,under,0,-26.01,0.0,High,High,High
Brice Sensabaugh,Paul George,Dean Wade,8.5,14.5,5.5,10.94,11.19,6.27,0.515,0.515,0.515,over,under,over,0,-26.14,0.0,High,High,Low
Onyeka Okongwu,Scottie Barnes,Jaden McDaniels,18.5,19.5,12.5,14.65,15.26,10.28,0.515,0.515,0.515,under,under,under,0,-26.32,0.0,Med,High,Med
