NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Aaron Gordon,Dereck Lively II,Josh Giddey,17.5,4.5,19.5,22.79,7.09,25.27,over,over,over,0,11.49,0.23,High,Low,High
Landry Shamet,Dereck Lively II,Josh Giddey,9.5,4.5,19.5,13.84,7.09,25.27,over,over,over,0,11.38,0.228,High,Low,High
Pelle Larsson,Aaron Gordon,Landry Shamet,9.5,17.5,9.5,13.81,22.79,13.84,over,over,over,0,10.92,0.218,High,High,High
Tony Bradley,Pelle Larsson,Kyshawn George,4.5,9.5,13.5,6.89,13.81,17.97,over,over,over,0,9.84,0.197,Low,High,High
Tony Bradley,Davion Mitchell,Kyshawn George,4.5,9.5,13.5,6.89,13.07,17.97,over,over,over,0,9.07,0.181,Low,High,High
Davion Mitchell,Draymond Green,Keon Ellis,9.5,9.5,6.5,13.07,12.68,8.91,over,over,over,0,7.3,0.146,High,High,High
Draymond Green,Zion Williamson,Keon Ellis,9.5,19.5,6.5,12.68,22.53,8.91,over,over,over,0,6.73,0.135,High,Med,High
Zion Williamson,Jeremiah Fears,Brandon Williams,19.5,14.5,14.5,22.53,18.0,18.1,over,over,over,0,5.99,0.12,Med,High,High
Jarrett Allen,Jeremiah Fears,Brandon Williams,12.5,14.5,14.5,15.68,18.0,18.1,over,over,over,0,5.64,0.113,High,High,High
Sion James,Jarrett Allen,Derik Queen,6.5,12.5,11.5,8.38,15.68,14.34,over,over,over,0,5.25,0.105,High,High,High
