NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Tre Jones,Jerami Grant,Karl-Anthony Towns,9.5,22.5,21.5,14.89,17.1,26.94,0.823,0.847,0.79,over,under,over,1,19.73,0.395,Med,Med,High
Klay Thompson,Julius Randle,Alperen Sengun,12.5,21.5,23.5,8.45,26.17,28.14,0.755,0.756,0.762,under,over,over,1,13.49,0.27,Med,High,High
Dillon Brooks,Buddy Hield,Keyonte George,18.5,7.5,18.5,22.8,11.51,23.11,0.743,0.748,0.75,over,over,over,1,12.49,0.25,High,High,High
Isaac Okoro,Aaron Gordon,Lauri Markkanen,7.5,16.5,24.5,11.22,19.75,28.82,0.733,0.732,0.734,over,over,over,0,11.28,0.226,Med,Med,High
Cameron Johnson,Bogdan Bogdanović,Jordan Clarkson,12.5,11.5,9.5,9.26,8.22,13.22,0.724,0.712,0.728,under,under,over,0,10.29,0.206,Med,Med,High
Kevin Huerter,Saddiq Bey,Will Richard,13.5,8.5,7.5,16.73,11.87,10.5,0.698,0.7,0.701,over,over,over,0,8.52,0.17,High,High,Med
Draymond Green,Brandon Miller,Mikal Bridges,8.5,14.5,15.5,11.35,12.34,18.74,0.679,0.686,0.696,over,under,over,0,7.51,0.15,High,Low,High
Khris Middleton,John Collins,Jalen Suggs,10.5,15.5,13.5,12.73,12.95,16.49,0.663,0.661,0.695,over,under,over,0,6.45,0.129,Med,High,Med
Matas Buzelis,Jeremiah Fears,Nikola Jokić,14.5,14.5,28.5,17.2,17.24,30.83,0.652,0.656,0.653,over,over,over,0,5.1,0.102,High,High,Med
Brandon Ingram,Stephen Curry,Goga Bitadze,21.5,27.5,5.5,23.71,25.26,7.07,0.635,0.648,0.648,over,under,over,0,4.4,0.088,High,Med,Low
