NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Dereck Lively II,Josh Giddey,Isaac Okoro,4.5,19.5,5.5,7.96,25.27,9.04,over,over,over,0,13.3,0.266,Low,High,High
Tony Bradley,Dereck Lively II,Isaac Okoro,4.5,4.5,5.5,7.06,7.96,9.04,over,over,over,0,13.01,0.26,Low,Low,High
Tony Bradley,Landry Shamet,Josh Giddey,4.5,9.5,19.5,7.06,13.84,25.27,over,over,over,0,11.21,0.224,Low,High,High
Landry Shamet,Mitchell Robinson,Jerami Grant,9.5,4.5,22.5,13.84,6.89,17.27,over,over,under,0,10.41,0.208,High,Med,High
Pelle Larsson,Mitchell Robinson,Jerami Grant,9.5,4.5,22.5,13.3,6.89,17.27,over,over,under,0,9.76,0.195,High,Med,High
Pelle Larsson,Aaron Gordon,Kevin Huerter,9.5,17.5,10.5,13.3,22.11,14.35,over,over,over,0,8.64,0.173,High,High,High
Aaron Gordon,Brandon Williams,Kevin Huerter,17.5,14.5,10.5,22.11,18.68,14.35,over,over,over,0,8.12,0.162,High,High,High
Keon Ellis,Brandon Williams,Ayo Dosunmu,6.5,14.5,11.5,8.91,18.68,14.95,over,over,over,0,7.22,0.144,High,High,High
Keon Ellis,Ayo Dosunmu,Patrick Williams,6.5,11.5,5.5,8.91,14.95,7.53,over,over,over,0,7.08,0.142,High,High,Med
Will Richard,Zion Williamson,Patrick Williams,16.5,19.5,5.5,12.62,22.59,7.53,under,over,over,0,6.86,0.137,High,Med,Med
