NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Tristan da Silva,Onyeka Okongwu,Justin Edwards,11.5,12.5,6.5,17.13,17.13,9.93,over,over,over,0,11.42,0.228,High,High,High
Tristan da Silva,Zaccharie Risacher,Justin Edwards,11.5,11.5,6.5,17.13,15.56,9.93,over,over,over,0,11.08,0.222,High,High,High
Goga Bitadze,Onyeka Okongwu,Zaccharie Risacher,4.5,12.5,11.5,5.74,17.13,15.56,over,over,over,0,8.03,0.161,Low,High,High
Goga Bitadze,Nickeil Alexander-Walker,Myles Turner,4.5,16.5,16.5,5.74,19.91,12.97,over,over,under,0,5.07,0.101,Low,High,High
Nickeil Alexander-Walker,Luke Kennard,Myles Turner,16.5,5.5,16.5,19.91,6.97,12.97,over,over,under,0,4.97,0.099,High,Med,High
Luke Kennard,Russell Westbrook,Bobby Portis,5.5,13.5,14.5,6.97,16.61,11.54,over,over,under,0,4.66,0.093,Med,High,High
Santi Aldama,Russell Westbrook,Bobby Portis,18.5,13.5,14.5,15.56,16.61,11.54,under,over,under,0,4.38,0.088,High,High,High
Santi Aldama,VJ Edgecombe,Kyle Kuzma,18.5,14.5,14.5,15.56,17.42,17.42,under,over,over,0,3.79,0.076,High,High,High
Kobe Sanders,VJ Edgecombe,Kyle Kuzma,9.5,14.5,14.5,11.54,17.42,17.42,over,over,over,0,3.59,0.072,Med,High,High
Kobe Sanders,Brook Lopez,Jock Landale,9.5,6.0,8.5,11.54,6.97,9.93,over,over,over,0,2.76,0.055,Med,High,High
