NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Neemias Queta,Jock Landale,Isaiah Hartenstein,8.5,8.5,10.5,14.05,16.89,18.43,over,over,over,1,255.5,255.5,0.511,Low,Med,Med
Adem Bona,Jock Landale,Isaiah Hartenstein,4.5,8.5,10.5,8.81,16.89,18.43,over,over,over,1,230.41,230.4,0.461,Low,Med,Med
Caris LeVert,Jock Landale,Isaiah Hartenstein,10.5,8.5,10.5,6.81,16.89,18.43,under,over,over,1,224.52,224.5,0.449,Low,Med,Med
Jock Landale,Josh Okogie,Isaiah Hartenstein,8.5,8.5,10.5,16.89,12.92,18.43,over,over,over,1,221.22,221.2,0.442,Med,Med,Med
Mitchell Robinson,Jock Landale,Isaiah Hartenstein,4.5,8.5,10.5,8.25,16.89,18.43,over,over,over,1,219.82,219.8,0.44,Low,Med,Med
Adem Bona,Neemias Queta,Jock Landale,4.5,8.5,8.5,8.81,14.05,16.89,over,over,over,1,216.97,217.0,0.434,Low,Low,Med
Adem Bona,Neemias Queta,Isaiah Hartenstein,4.5,8.5,10.5,8.81,14.05,18.43,over,over,over,1,212.37,212.4,0.425,Low,Low,Med
Caris LeVert,Neemias Queta,Jock Landale,10.5,8.5,8.5,6.81,14.05,16.89,under,over,over,1,211.31,211.3,0.423,Low,Low,Med
Neemias Queta,Mitchell Robinson,Jock Landale,8.5,4.5,8.5,14.05,8.25,16.89,over,over,over,1,208.3,208.3,0.417,Low,Low,Med
Caris LeVert,Neemias Queta,Isaiah Hartenstein,10.5,8.5,10.5,6.81,14.05,18.43,under,over,over,1,206.8,206.8,0.414,Low,Low,Med
Neemias Queta,Mitchell Robinson,Isaiah Hartenstein,8.5,4.5,10.5,14.05,8.25,18.43,over,over,over,1,203.83,203.8,0.408,Low,Low,Med
Neemias Queta,Josh Okogie,Isaiah Hartenstein,8.5,8.5,10.5,14.05,12.92,18.43,over,over,over,1,202.98,203.0,0.406,Low,Med,Med
