NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Bennedict Mathurin,Nikola Jokić,Josh Giddey,16.5,0.5,17.5,20.83,22.09,25.38,over,over,over,0,22.56,0.451,Med,High,High
Simone Fontecchio,Nikola Jokić,Josh Giddey,8.5,0.5,17.5,13.35,22.09,25.38,over,over,over,1,22.52,0.45,High,High,High
Bennedict Mathurin,LaMelo Ball,Simone Fontecchio,16.5,19.5,8.5,20.83,25.58,13.35,over,over,over,0,14.76,0.295,Med,High,High
LaMelo Ball,Cooper Flagg,Naji Marshall,19.5,15.5,10.0,25.58,20.98,15.16,over,over,over,1,13.02,0.26,High,High,High
Ryan Kalkbrenner,Cooper Flagg,Naji Marshall,8.5,15.5,10.0,11.86,20.98,15.16,over,over,over,0,11.47,0.229,Med,High,High
Jarace Walker,Ryan Kalkbrenner,Brandon Williams,9.5,8.5,13.5,13.72,11.86,18.22,over,over,over,0,9.39,0.188,High,Med,High
Jarace Walker,Tony Bradley,Brandon Williams,9.5,4.5,13.5,13.72,6.24,18.22,over,over,over,0,8.61,0.172,High,Low,High
Tony Bradley,Brook Lopez,D'Angelo Russell,4.5,6.5,11.5,6.24,9.01,15.64,over,over,over,0,7.33,0.147,Low,Med,High
Kris Dunn,Brook Lopez,D'Angelo Russell,7.5,6.5,11.5,10.19,9.01,15.64,over,over,over,0,7.09,0.142,High,Med,High
Kris Dunn,Collin Murray-Boyles,Jose Alvarado,7.5,6.5,7.5,10.19,8.52,9.81,over,over,over,0,5.95,0.119,High,Med,High
