NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Jared McCain,Jose Alvarado,Andrew Nembhard,7.5,10.5,11.5,under,under,under,1,17.07,0.341,Low,Med,Med
Jared McCain,Keldon Johnson,Andrew Nembhard,7.5,10.5,11.5,under,under,under,1,15.2,0.304,Low,Med,Med
Jared McCain,Kris Murray,Andrew Nembhard,7.5,6.5,11.5,under,under,under,1,15.17,0.303,Low,Low,Med
Keldon Johnson,Jose Alvarado,Andrew Nembhard,10.5,10.5,11.5,under,under,under,1,15.07,0.301,Med,Med,Med
Jose Alvarado,Kris Murray,Andrew Nembhard,10.5,6.5,11.5,under,under,under,1,15.03,0.301,Med,Low,Med
Jared McCain,Keldon Johnson,Jose Alvarado,7.5,10.5,10.5,under,under,under,1,14.11,0.282,Low,Med,Med
Jared McCain,Jose Alvarado,Kris Murray,7.5,10.5,6.5,under,under,under,1,14.08,0.282,Low,Med,Low
Corey Kispert,Jared McCain,Andrew Nembhard,9.5,7.5,11.5,under,under,under,1,13.32,0.266,Med,Low,Med
Keldon Johnson,Kris Murray,Andrew Nembhard,10.5,6.5,11.5,under,under,under,1,13.31,0.266,Med,Low,Med
Corey Kispert,Jose Alvarado,Andrew Nembhard,9.5,10.5,11.5,under,under,under,1,13.2,0.264,Med,Med,Med
Jared McCain,Andrew Nembhard,Brook Lopez,7.5,11.5,7.5,under,under,under,1,12.46,0.249,Low,Med,Med
Jared McCain,Keldon Johnson,Kris Murray,7.5,10.5,6.5,under,under,under,1,12.42,0.248,Low,Med,Low
Jose Alvarado,Andrew Nembhard,Brook Lopez,10.5,11.5,7.5,under,under,under,1,12.34,0.247,Med,Med,Med
Corey Kispert,Jared McCain,Jose Alvarado,9.5,7.5,10.5,under,under,under,1,12.31,0.246,Med,Low,Med
Keldon Johnson,Jose Alvarado,Kris Murray,10.5,10.5,6.5,under,under,under,1,12.3,0.246,Med,Med,Low
Jared McCain,Lonzo Ball,Andrew Nembhard,7.5,7.5,11.5,under,under,under,1,12.05,0.241,Low,Low,Med
Jose Alvarado,Lonzo Ball,Andrew Nembhard,10.5,7.5,11.5,under,under,under,1,11.93,0.239,Med,Low,Med
Corey Kispert,Keldon Johnson,Andrew Nembhard,9.5,10.5,11.5,under,under,under,1,11.6,0.232,Med,Med,Med
Corey Kispert,Kris Murray,Andrew Nembhard,9.5,6.5,11.5,under,under,under,1,11.57,0.231,Med,Low,Med
Jared McCain,Jake LaRavia,Andrew Nembhard,7.5,11.5,11.5,under,under,under,1,11.56,0.231,Low,Med,Med
Jared McCain,Jose Alvarado,Brook Lopez,7.5,10.5,7.5,under,under,under,1,11.49,0.23,Low,Med,Med
Jake LaRavia,Jose Alvarado,Andrew Nembhard,11.5,10.5,11.5,under,under,under,1,11.45,0.229,Med,Med,Med
Jared McCain,Patrick Williams,Andrew Nembhard,7.5,7.5,11.5,under,under,under,1,11.13,0.223,Low,Med,Med
Jared McCain,Jose Alvarado,Lonzo Ball,7.5,10.5,7.5,under,under,under,1,11.1,0.222,Low,Med,Low
Jose Alvarado,Patrick Williams,Andrew Nembhard,10.5,7.5,11.5,under,under,under,1,11.01,0.22,Med,Med,Med
Keldon Johnson,Andrew Nembhard,Brook Lopez,10.5,11.5,7.5,under,under,under,1,10.8,0.216,Med,Med,Med
Corey Kispert,Jared McCain,Keldon Johnson,9.5,7.5,10.5,under,under,under,1,10.78,0.216,Med,Low,Med
Kris Murray,Andrew Nembhard,Brook Lopez,6.5,11.5,7.5,under,under,under,1,10.77,0.215,Low,Med,Med
Corey Kispert,Jared McCain,Kris Murray,9.5,7.5,6.5,under,under,under,1,10.75,0.215,Med,Low,Low
Corey Kispert,Keldon Johnson,Jose Alvarado,9.5,10.5,10.5,under,under,under,1,10.67,0.213,Med,Med,Med
Corey Kispert,Jose Alvarado,Kris Murray,9.5,10.5,6.5,under,under,under,1,10.64,0.213,Med,Med,Low
Jared McCain,Jake LaRavia,Jose Alvarado,7.5,11.5,10.5,under,under,under,1,10.63,0.213,Low,Med,Med
Jared McCain,Harrison Barnes,Andrew Nembhard,7.5,10.5,11.5,under,under,under,1,10.42,0.208,Low,Med,Med
Keldon Johnson,Lonzo Ball,Andrew Nembhard,10.5,7.5,11.5,under,under,under,1,10.42,0.208,Med,Low,Med
Lonzo Ball,Kris Murray,Andrew Nembhard,7.5,6.5,11.5,under,under,under,1,10.39,0.208,Low,Low,Med
Harrison Barnes,Jose Alvarado,Andrew Nembhard,10.5,10.5,11.5,under,under,under,1,10.32,0.206,Med,Med,Med
Jared McCain,Jose Alvarado,Patrick Williams,7.5,10.5,7.5,under,under,under,1,10.21,0.204,Low,Med,Med
Jared McCain,Keldon Johnson,Brook Lopez,7.5,10.5,7.5,under,under,under,1,10.01,0.2,Low,Med,Med
Jared McCain,Kris Murray,Brook Lopez,7.5,6.5,7.5,under,under,under,1,9.98,0.2,Low,Low,Med
Jake LaRavia,Keldon Johnson,Andrew Nembhard,11.5,10.5,11.5,under,under,under,1,9.97,0.199,Med,Med,Med
Jake LaRavia,Kris Murray,Andrew Nembhard,11.5,6.5,11.5,under,under,under,1,9.94,0.199,Med,Low,Med
Keldon Johnson,Jose Alvarado,Brook Lopez,10.5,10.5,7.5,under,under,under,1,9.9,0.198,Med,Med,Med
Jose Alvarado,Kris Murray,Brook Lopez,10.5,6.5,7.5,under,under,under,1,9.88,0.198,Med,Low,Med
Jared McCain,Keldon Johnson,Lonzo Ball,7.5,10.5,7.5,under,under,under,1,9.64,0.193,Low,Med,Low
Jared McCain,Lonzo Ball,Kris Murray,7.5,7.5,6.5,under,under,under,1,9.62,0.192,Low,Low,Low
Keldon Johnson,Patrick Williams,Andrew Nembhard,10.5,7.5,11.5,under,under,under,1,9.57,0.191,Med,Med,Med
Patrick Williams,Kris Murray,Andrew Nembhard,7.5,6.5,11.5,under,under,under,1,9.54,0.191,Med,Low,Med
Keldon Johnson,Jose Alvarado,Lonzo Ball,10.5,10.5,7.5,under,under,under,1,9.54,0.191,Med,Med,Low
Jared McCain,Harrison Barnes,Jose Alvarado,7.5,10.5,10.5,under,under,under,1,9.54,0.191,Low,Med,Med
Jose Alvarado,Lonzo Ball,Kris Murray,10.5,7.5,6.5,under,under,under,1,9.51,0.19,Med,Low,Low
Corey Kispert,Andrew Nembhard,Brook Lopez,9.5,11.5,7.5,under,under,under,1,9.25,0.185,Med,Med,Med
Corey Kispert,Keldon Johnson,Kris Murray,9.5,10.5,6.5,under,under,under,1,9.22,0.184,Med,Med,Low
Jared McCain,Jake LaRavia,Keldon Johnson,7.5,11.5,10.5,under,under,under,1,9.21,0.184,Low,Med,Med
Jared McCain,Jake LaRavia,Kris Murray,7.5,11.5,6.5,under,under,under,1,9.18,0.184,Low,Med,Low
Jake LaRavia,Keldon Johnson,Jose Alvarado,11.5,10.5,10.5,under,under,under,1,9.11,0.182,Med,Med,Med
Jake LaRavia,Jose Alvarado,Kris Murray,11.5,10.5,6.5,under,under,under,1,9.08,0.182,Med,Med,Low
Jared McCain,Dalton Knecht,Andrew Nembhard,7.5,6.5,11.5,under,under,under,1,8.99,0.18,Low,Med,Med
Harrison Barnes,Keldon Johnson,Andrew Nembhard,10.5,10.5,11.5,under,under,under,1,8.92,0.178,Med,Med,Med
Corey Kispert,Lonzo Ball,Andrew Nembhard,9.5,7.5,11.5,under,under,under,1,8.9,0.178,Med,Low,Med
Dalton Knecht,Jose Alvarado,Andrew Nembhard,6.5,10.5,11.5,under,under,under,1,8.89,0.178,Med,Med,Med
Harrison Barnes,Kris Murray,Andrew Nembhard,10.5,6.5,11.5,under,under,under,1,8.89,0.178,Med,Low,Med
Jared McCain,Keldon Johnson,Patrick Williams,7.5,10.5,7.5,under,under,under,1,8.82,0.176,Low,Med,Med
Jared McCain,Patrick Williams,Kris Murray,7.5,7.5,6.5,under,under,under,1,8.8,0.176,Low,Med,Low
Marvin Bagley III,Jared McCain,Andrew Nembhard,6.5,7.5,11.5,under,under,under,1,8.77,0.175,Low,Low,Med
Keldon Johnson,Jose Alvarado,Patrick Williams,10.5,10.5,7.5,under,under,under,1,8.72,0.174,Med,Med,Med
Jose Alvarado,Patrick Williams,Kris Murray,10.5,7.5,6.5,under,under,under,1,8.7,0.174,Med,Med,Low
Jared McCain,Jalen Smith,Andrew Nembhard,7.5,8.5,11.5,under,under,under,1,8.67,0.173,Low,Med,Med
Marvin Bagley III,Jose Alvarado,Andrew Nembhard,6.5,10.5,11.5,under,under,under,1,8.67,0.173,Low,Med,Med
Jose Alvarado,Jalen Smith,Andrew Nembhard,10.5,8.5,11.5,under,under,under,1,8.57,0.171,Med,Med,Med
Corey Kispert,Jared McCain,Brook Lopez,9.5,7.5,7.5,under,under,under,1,8.52,0.17,Med,Low,Med
Keldon Johnson,Kris Murray,Brook Lopez,10.5,6.5,7.5,under,under,under,1,8.51,0.17,Med,Low,Med
Corey Kispert,Jake LaRavia,Andrew Nembhard,9.5,11.5,11.5,under,under,under,1,8.48,0.17,Med,Med,Med
Corey Kispert,Jose Alvarado,Brook Lopez,9.5,10.5,7.5,under,under,under,1,8.42,0.168,Med,Med,Med
Jared McCain,Harrison Barnes,Keldon Johnson,7.5,10.5,10.5,under,under,under,1,8.2,0.164,Low,Med,Med
Lonzo Ball,Andrew Nembhard,Brook Lopez,7.5,11.5,7.5,under,under,under,1,8.2,0.164,Low,Med,Med
Corey Kispert,Jared McCain,Lonzo Ball,9.5,7.5,7.5,under,under,under,1,8.18,0.164,Med,Low,Low
Jared McCain,Harrison Barnes,Kris Murray,7.5,10.5,6.5,under,under,under,1,8.17,0.163,Low,Med,Low
Jared McCain,Dalton Knecht,Jose Alvarado,7.5,6.5,10.5,under,under,under,1,8.17,0.163,Low,Med,Med
Keldon Johnson,Lonzo Ball,Kris Murray,10.5,7.5,6.5,under,under,under,1,8.17,0.163,Med,Low,Low
Corey Kispert,Patrick Williams,Andrew Nembhard,9.5,7.5,11.5,under,under,under,1,8.11,0.162,Med,Med,Med
