NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Bones Hyland,Sam Hauser,Deandre Ayton,4.5,9.5,17.5,7.67,6.97,13.91,over,under,under,0,70.05,70.0,0.14,Med,Med,Med
Bones Hyland,Jalen Duren,Deandre Ayton,4.5,14.5,17.5,7.67,12.25,13.91,over,under,under,0,69.69,69.7,0.139,Med,Med,Med
Bones Hyland,Jaylen Wells,Deandre Ayton,4.5,10.0,17.5,7.67,11.84,13.91,over,over,under,0,63.24,63.2,0.126,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Deandre Ayton,5.5,4.5,17.5,7.16,7.67,13.91,over,over,under,0,61.4,61.4,0.123,Low,Med,Med
Sam Hauser,Jalen Duren,Deandre Ayton,9.5,14.5,17.5,6.97,12.25,13.91,under,under,under,0,60.76,60.8,0.122,Med,Med,Med
Isaiah Jackson,Bones Hyland,Deandre Ayton,7.5,4.5,17.5,9.24,7.67,13.91,over,over,under,0,60.63,60.6,0.121,Med,Med,Med
Cole Anthony,Bones Hyland,Deandre Ayton,8.5,4.5,17.5,10.39,7.67,13.91,over,over,under,0,60.37,60.4,0.121,Med,Med,Med
Jaylen Clark,Bones Hyland,Deandre Ayton,5.5,4.5,17.5,7.14,7.67,13.91,over,over,under,0,59.91,59.9,0.12,Med,Med,Med
Bones Hyland,Cedric Coward,Deandre Ayton,4.5,12.5,17.5,7.67,10.96,13.91,over,under,under,0,56.54,56.5,0.113,Med,Med,Med
Bones Hyland,Sam Hauser,Jalen Duren,4.5,9.5,14.5,7.67,6.97,12.25,over,under,under,0,54.94,54.9,0.11,Med,Med,Med
Sam Hauser,Jaylen Wells,Deandre Ayton,9.5,10.0,17.5,6.97,11.84,13.91,under,over,under,0,54.65,54.6,0.109,Med,Med,Med
