NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
LaMelo Ball,Julius Randle,Clint Capela,20.5,20.5,5.5,27.56,27.53,0.71,0.829,0.838,0.864,over,over,under,1,224.01,0.448,High,High,Low
Ryan Rollins,Alex Caruso,Harrison Barnes,18.5,7.0,12.5,24.54,2.18,17.48,0.793,0.824,0.792,over,under,over,1,179.66,0.359,High,Med,High
Ja'Kobe Walter,Norman Powell,Will Richard,8.5,19.5,7.0,4.36,24.98,3.04,0.78,0.778,0.772,under,over,under,0,152.92,0.306,Med,High,Med
Ben Sheppard,Tyler Herro,Saddiq Bey,6.5,19.5,12.5,2.54,22.23,16.95,0.765,0.754,0.727,under,over,over,0,126.46,0.253,Med,Low,High
Bennedict Mathurin,Andrew Wiggins,Jeremiah Fears,20.5,13.5,14.5,25.0,17.66,18.4,0.751,0.72,0.711,over,over,over,0,107.61,0.215,High,High,High
Pascal Siakam,Zion Williamson,Precious Achiuwa,23.5,22.5,7.5,27.68,26.36,4.67,0.716,0.707,0.705,over,over,under,0,92.84,0.186,High,High,Med
T.J. McConnell,Trey Murphy III,Luke Kornet,9.5,19.5,8.5,6.39,23.29,5.93,0.704,0.697,0.702,under,over,under,0,85.93,0.172,Med,High,Low
Jamal Shead,Josh Okogie,Julian Champagnie,7.5,9.5,11.5,5.08,6.64,14.64,0.679,0.694,0.682,under,under,over,0,73.51,0.147,Med,Med,High
Andrew Nembhard,Luguentz Dort,Drew Eubanks,16.5,8.5,6.5,19.63,6.19,3.98,0.667,0.656,0.675,over,under,under,0,59.62,0.119,High,Med,Med
Miles Bridges,Kentavious Caldwell-Pope,Keegan Murray,18.5,7.5,15.5,21.42,5.36,18.1,0.656,0.655,0.659,over,under,over,0,52.93,0.106,High,Med,High
