NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Nicolas Batum,Dillon Brooks,Onyeka Okongwu,4.5,16.5,12.5,6.26,22.52,16.75,over,over,over,0,9.62,0.192,Med,High,High
Harrison Barnes,Dillon Brooks,Onyeka Okongwu,9.5,16.5,12.5,12.54,22.52,16.75,over,over,over,0,9.62,0.192,High,High,High
Nicolas Batum,Lauri Markkanen,Josh Giddey,4.5,26.5,20.5,6.26,31.18,24.77,over,over,over,0,8.34,0.167,Med,High,High
Naji Marshall,Lauri Markkanen,Josh Giddey,11.5,26.5,20.5,15.1,31.18,24.77,over,over,over,0,7.73,0.155,High,High,High
Day'Ron Sharpe,Zion Williamson,Naji Marshall,6.5,19.0,11.5,8.7,22.27,15.1,over,over,over,0,7.1,0.142,Med,High,High
Day'Ron Sharpe,Zion Williamson,Keyonte George,6.5,19.0,20.5,8.7,22.27,24.51,over,over,over,0,6.8,0.136,Med,High,High
Harrison Barnes,Keyonte George,Svi Mykhailiuk,9.5,20.5,8.5,12.54,24.51,11.32,over,over,over,0,6.57,0.131,High,High,High
Draymond Green,Collin Gillespie,Svi Mykhailiuk,8.5,11.5,8.5,10.52,8.1,11.32,over,under,over,0,5.48,0.11,High,High,High
Precious Achiuwa,Max Christie,Collin Gillespie,5.5,11.5,11.5,6.91,14.24,8.1,over,over,under,0,5.07,0.101,Low,High,High
Draymond Green,Max Christie,Nikola Vučević,8.5,11.5,17.5,10.52,14.24,13.98,over,over,under,0,4.51,0.09,High,High,High
