NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Drake Powell,Cameron Johnson,Precious Achiuwa,9.5,14.5,7.5,5.41,10.39,3.92,0.823,0.805,0.799,under,under,under,0,185.86,0.372,Low,Low,Low
Jalen Wilson,Cam Whitmore,Austin Reaves,7.5,11.5,21.5,3.96,7.42,26.28,0.797,0.795,0.794,under,under,over,0,171.59,0.343,Low,Low,Med
LaMelo Ball,Bennedict Mathurin,LeBron James,18.5,23.5,20.5,22.77,27.81,16.88,0.764,0.774,0.763,over,over,under,0,143.58,0.287,Med,Med,Med
T.J. McConnell,Bruce Brown,Isaiah Collier,12.5,8.5,8.5,8.8,5.36,5.58,0.772,0.762,0.762,under,under,under,0,141.88,0.284,Low,Low,Low
Jalen Johnson,Franz Wagner,Cedric Coward,20.5,23.5,12.5,24.37,27.43,16.13,0.761,0.754,0.753,over,over,over,0,133.6,0.267,Med,Med,Med
Jared McCain,Dillon Brooks,Kyle Filipowski,12.5,17.0,9.5,9.16,20.5,6.37,0.751,0.736,0.747,under,over,under,0,122.97,0.246,Low,Med,Low
Coby White,Karl-Anthony Towns,Walter Clayton Jr.,23.5,23.5,5.5,27.03,26.97,2.91,0.729,0.722,0.733,over,over,under,0,108.41,0.217,Med,Med,Low
Nikola Vučević,Tristan da Silva,Jonas Valančiūnas,18.5,11.0,7.5,15.48,13.83,5.1,0.717,0.707,0.713,under,over,under,0,95.25,0.191,Med,Med,Low
Luke Kennard,Ryan Kalkbrenner,Jay Huff,6.5,7.5,10.5,4.15,10.04,8.05,0.706,0.715,0.704,under,over,under,0,92.17,0.184,Low,Low,Low
Lonzo Ball,Brandon Miller,Khris Middleton,5.5,18.5,9.5,3.11,15.36,7.07,0.698,0.715,0.699,under,under,under,0,88.15,0.176,Low,Med,Low
