NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Ryan Rollins,Julius Randle,Harrison Barnes,18.5,20.5,12.5,23.64,25.02,16.68,0.756,0.732,0.738,over,over,over,1,120.87,0.242,High,High,High
LaMelo Ball,Andrew Wiggins,Saddiq Bey,20.5,13.5,12.5,23.66,17.41,16.86,0.67,0.711,0.723,over,over,over,0,85.89,0.172,High,High,High
Norman Powell,Jeremiah Fears,Mark Williams,19.5,14.5,14.5,23.72,18.48,12.08,0.705,0.716,0.662,over,over,under,0,80.23,0.16,High,High,Med
Davion Mitchell,Derik Queen,Jerami Grant,7.5,14.0,20.5,11.01,17.56,17.8,0.702,0.691,0.66,over,over,under,0,72.64,0.145,High,High,High
Ben Sheppard,Tyler Herro,Jock Landale,6.5,19.5,9.0,8.76,21.05,11.76,0.654,0.664,0.678,over,over,over,0,59.03,0.118,Med,Low,Med
Bennedict Mathurin,Brandin Podziemski,Russell Westbrook,20.5,9.5,12.5,23.07,12.14,15.15,0.647,0.648,0.64,over,over,over,0,45.05,0.09,High,High,High
Collin Murray-Boyles,Kyle Kuzma,Aaron Holiday,5.5,12.5,10.5,7.18,14.8,8.59,0.631,0.627,0.628,over,over,under,0,34.16,0.068,Low,High,Med
Isaiah Jackson,Collin Gillespie,Julian Champagnie,7.5,13.5,11.5,9.23,11.36,13.71,0.625,0.626,0.621,over,under,over,0,31.18,0.062,Med,High,High
Miles Bridges,Draymond Green,Drew Eubanks,18.5,8.5,6.5,20.74,10.35,8.16,0.616,0.618,0.617,over,over,over,0,26.93,0.054,High,High,Med
Miles McBride,Bam Adebayo,Moses Moody,11.5,16.5,11.5,13.51,18.67,13.58,0.605,0.613,0.617,over,over,over,0,23.48,0.047,High,High,High
