NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Luka Dončić,Marcus Smart,Nick Richards,0.5,7.0,4.0,29.3,13.65,7.39,over,over,over,0,23.33,0.467,High,High,Med
Luka Dončić,Lauri Markkanen,Nick Richards,0.5,26.0,4.0,29.3,34.77,7.39,over,over,over,0,23.3,0.466,High,High,Med
Lauri Markkanen,Marcus Smart,Dillon Brooks,26.0,7.0,18.5,34.77,13.65,23.84,over,over,over,1,17.07,0.341,High,High,High
Keyonte George,Isaiah Collier,Dillon Brooks,18.5,8.5,18.5,25.05,12.69,23.84,over,over,over,0,12.92,0.258,High,Med,High
Ausar Thompson,Keyonte George,Isaiah Collier,10.5,18.5,8.5,15.04,25.05,12.69,over,over,over,0,12.72,0.254,High,High,Med
Day'Ron Sharpe,Ausar Thompson,Jake LaRavia,5.5,10.5,7.0,8.4,15.04,10.95,over,over,over,0,11.13,0.223,Med,High,High
Day'Ron Sharpe,Jake LaRavia,Ryan Kalkbrenner,5.5,7.0,8.5,8.4,10.95,11.85,over,over,over,0,10.53,0.211,Med,High,Med
Jock Landale,Svi Mykhailiuk,Ryan Kalkbrenner,6.5,7.5,8.5,9.71,10.66,11.85,over,over,over,0,9.28,0.186,High,High,Med
Jock Landale,Rui Hachimura,Svi Mykhailiuk,6.5,11.5,7.5,9.71,15.02,10.66,over,over,over,0,8.55,0.171,High,High,High
Cade Cunningham,Rui Hachimura,Sion James,24.5,11.5,6.5,29.03,15.02,8.81,over,over,over,0,7.18,0.144,High,High,High
