NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Miles McBride,Coby White,Jalen Duren,8.5,20.5,17.5,13.06,25.74,22.25,0.764,0.825,0.755,over,over,over,1,157.0,0.314,High,Med,High
Tobias Harris,Ausar Thompson,Peyton Watson,10.5,9.5,12.5,14.89,13.38,9.44,0.751,0.738,0.753,over,over,under,0,125.07,0.25,High,High,Low
Karl-Anthony Towns,Landry Shamet,Cameron Johnson,21.5,9.0,13.5,25.82,12.17,10.05,0.729,0.73,0.728,over,over,under,0,109.02,0.218,High,Med,Med
Jonathan Isaac,Jalen Johnson,Myles Turner,3.5,22.5,15.5,6.04,25.33,12.32,0.711,0.666,0.697,over,over,under,0,78.24,0.156,Low,High,High
Mitchell Robinson,Duncan Robinson,Santi Aldama,4.5,10.5,17.5,6.43,13.07,14.94,0.66,0.664,0.66,over,over,under,0,56.17,0.112,Low,High,High
Jordan Clarkson,Jeremiah Fears,Jamal Murray,10.5,16.5,22.5,12.76,18.78,25.47,0.645,0.64,0.659,over,over,over,0,46.88,0.094,High,High,High
Tristan da Silva,Dyson Daniels,Zach LaVine,12.5,11.5,18.5,14.88,9.79,20.85,0.642,0.636,0.639,over,under,over,0,41.0,0.082,High,Low,High
Patrick Williams,Bobby Portis,DeMar DeRozan,10.5,15.0,17.5,8.81,13.15,15.35,0.629,0.62,0.628,under,under,under,0,32.39,0.065,Med,High,High
Jalen Brunson,Mikal Bridges,Nickeil Alexander-Walker,28.5,15.5,18.5,26.59,17.39,20.56,0.618,0.612,0.619,under,over,over,0,26.34,0.053,High,High,High
Zaccharie Risacher,Alex Sarr,Dennis Schröder,12.0,17.5,11.5,13.81,19.36,13.25,0.612,0.61,0.607,over,over,over,0,22.39,0.045,High,High,High
