NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Coby White,Ayo Dosunmu,Jalen Duren,20.5,14.5,17.5,25.74,19.48,22.25,0.825,0.783,0.755,over,over,over,1,163.38,0.327,Med,High,High
Tobias Harris,Ausar Thompson,Peyton Watson,10.5,9.5,12.5,14.89,13.38,9.44,0.751,0.738,0.753,over,over,under,0,125.07,0.25,High,High,Low
Jonathan Isaac,Myles Turner,Cameron Johnson,3.5,15.5,13.5,6.04,12.32,10.05,0.711,0.697,0.728,over,under,under,0,94.81,0.19,Low,High,Med
Karl-Anthony Towns,Miles McBride,Jock Landale,21.5,8.5,8.5,24.58,11.82,10.98,0.669,0.7,0.677,over,over,over,0,71.22,0.142,High,High,Med
Jalen Johnson,Duncan Robinson,Santi Aldama,22.5,10.5,17.5,25.33,13.07,14.94,0.666,0.664,0.66,over,over,under,0,57.61,0.115,High,High,High
Jordan Clarkson,Jeremiah Fears,Bobby Portis,9.5,16.5,15.5,11.95,18.78,13.15,0.658,0.64,0.651,over,over,under,0,48.05,0.096,High,High,High
D'Angelo Russell,Zach LaVine,DeMar DeRozan,12.5,18.5,17.5,14.79,20.85,15.35,0.63,0.639,0.628,over,over,under,0,36.64,0.073,High,High,High
Nickeil Alexander-Walker,Zaccharie Risacher,Alex Sarr,18.5,12.0,17.5,20.56,13.81,19.36,0.619,0.612,0.61,over,over,over,0,24.78,0.05,High,High,High
Anthony Black,Goga Bitadze,Jamal Murray,11.5,4.5,23.5,13.15,5.57,25.47,0.602,0.605,0.607,over,over,over,0,19.32,0.039,High,Low,High
Landry Shamet,Caris LeVert,Dennis Schröder,9.0,7.5,11.5,10.33,8.82,13.25,0.602,0.597,0.607,over,over,over,0,17.83,0.036,Med,Med,High
