NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Evan Mobley,Tre Jones,Jerami Grant,19.5,9.5,22.5,14.84,14.89,17.1,0.776,0.823,0.847,under,over,under,1,19.19,0.384,High,Med,Med
Bennedict Mathurin,Julius Randle,Alperen Sengun,20.5,21.5,23.5,25.16,26.17,28.14,0.768,0.756,0.762,over,over,over,1,13.9,0.278,High,High,High
Isaac Okoro,Dillon Brooks,Lauri Markkanen,7.5,18.5,24.5,11.22,22.8,28.82,0.733,0.743,0.734,over,over,over,0,11.58,0.232,Med,High,High
Aaron Gordon,Cameron Johnson,Buddy Hield,16.5,12.5,7.5,19.75,9.26,10.83,0.732,0.724,0.724,over,under,over,0,10.74,0.215,Med,Med,Med
Pascal Siakam,Cooper Flagg,D'Angelo Russell,22.5,17.5,12.5,25.36,14.46,15.66,0.665,0.683,0.684,over,under,over,0,6.78,0.136,High,High,High
Andrew Nembhard,Khris Middleton,Saddiq Bey,15.5,10.5,8.5,18.42,12.73,11.87,0.663,0.663,0.7,over,over,over,0,6.6,0.132,High,Med,High
Jeremiah Fears,Nikola Jokić,Keyonte George,14.5,28.5,18.5,17.24,30.83,21.23,0.656,0.653,0.654,over,over,over,0,5.15,0.103,High,Med,High
Matas Buzelis,Naji Marshall,Will Richard,14.5,11.5,7.5,17.2,13.91,9.39,0.652,0.655,0.653,over,over,over,0,5.04,0.101,High,High,Low
Isaiah Jackson,Brandon Ingram,Shai Gilgeous-Alexander,7.5,21.5,31.5,9.24,23.71,29.41,0.633,0.635,0.644,over,over,under,0,3.98,0.08,Med,High,Med
Tre Johnson,Simone Fontecchio,Zion Williamson,8.5,10.5,23.5,10.51,12.38,21.41,0.629,0.63,0.63,over,over,under,0,3.47,0.069,High,Med,High
