NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Nickeil Alexander-Walker,Santi Aldama,Justin Edwards,16.5,18.5,6.5,20.73,14.52,9.96,0.728,0.74,0.778,over,under,over,0,12.6,0.252,High,High,Low
Jalen Johnson,Cedric Coward,Tyrese Maxey,22.5,16.5,29.5,25.84,13.52,26.3,0.692,0.682,0.674,over,under,under,0,7.19,0.144,High,High,High
Tristan da Silva,Julian Champagnie,Luke Kornet,11.5,10.5,9.5,14.14,7.99,7.26,0.667,0.662,0.685,over,under,under,0,6.33,0.127,High,High,Low
Kobe Sanders,Zaccharie Risacher,Kyle Kuzma,9.5,11.5,14.5,7.73,14.11,16.92,0.635,0.663,0.636,under,over,over,0,4.46,0.089,Med,High,High
Devin Vassell,Keldon Johnson,Bobby Portis,16.5,14.5,14.5,14.26,11.94,12.32,0.63,0.66,0.635,under,under,under,0,4.25,0.085,High,High,High
Kristaps Porziņģis,Malik Monk,Myles Turner,16.5,13.5,16.5,18.56,11.31,14.35,0.631,0.628,0.628,over,under,under,0,3.42,0.068,High,High,High
Goga Bitadze,Onyeka Okongwu,Russell Westbrook,4.5,12.5,13.5,6.0,14.65,15.66,0.626,0.625,0.625,over,over,over,0,3.22,0.064,Low,High,High
James Harden,Bogdan Bogdanović,Luke Kennard,27.5,11.5,5.5,25.73,9.59,7.04,0.603,0.619,0.622,under,under,over,0,2.56,0.051,High,High,Low
Jeremy Sochan,Kelly Olynyk,Zach Edey,8.5,8.0,12.5,7.0,6.78,14.08,0.612,0.596,0.603,under,under,over,0,1.89,0.038,Med,Med,High
De'Aaron Fox,VJ Edgecombe,Andre Drummond,24.5,14.5,11.5,23.09,15.67,10.43,0.583,0.569,0.581,under,over,under,0,0.4,0.008,High,High,Med
