NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Simone Fontecchio,Nikola Jokić,Josh Giddey,8.5,0.5,17.5,13.35,22.11,25.38,over,over,over,1,22.56,0.451,High,High,High
Zion Williamson,Nikola Jokić,Josh Giddey,17.5,0.5,17.5,22.72,22.11,25.38,over,over,over,1,21.98,0.44,High,High,High
LaMelo Ball,Simone Fontecchio,Zion Williamson,19.5,8.5,17.5,25.13,13.35,22.72,over,over,over,1,14.02,0.28,High,High,High
LaMelo Ball,Cooper Flagg,Naji Marshall,19.5,15.5,10.0,25.13,20.98,15.16,over,over,over,1,11.96,0.239,High,High,High
Jarace Walker,Cooper Flagg,Naji Marshall,9.5,15.5,10.0,13.75,20.98,15.16,over,over,over,0,11.15,0.223,High,High,High
Jarace Walker,Tony Bradley,Brandon Williams,9.5,4.5,13.5,13.75,6.45,18.22,over,over,over,0,9.18,0.184,High,Low,High
Tony Bradley,Brandon Williams,D'Angelo Russell,4.5,13.5,11.5,6.45,18.22,15.64,over,over,over,0,8.18,0.164,Low,High,High
Bennedict Mathurin,Brook Lopez,D'Angelo Russell,16.5,6.5,11.5,19.12,9.01,15.64,over,over,over,0,7.07,0.141,Med,Med,High
Brook Lopez,Collin Murray-Boyles,Alex Caruso,6.5,6.5,5.5,9.01,8.84,7.32,over,over,over,0,6.8,0.136,Med,Med,Med
Collin Murray-Boyles,Gradey Dick,Alex Caruso,6.5,6.5,5.5,8.84,8.56,7.32,over,over,over,0,6.37,0.127,Med,Med,Med
