NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
VJ Edgecombe,Jaden McDaniels,Aaron Wiggins,13.5,13.5,10.5,21.49,22.08,18.89,0.855,0.89,0.875,over,over,over,1,259.87,0.52,High,High,High
Gradey Dick,Jordan Walsh,Anthony Edwards,5.5,5.5,23.5,10.23,10.68,31.88,0.852,0.852,0.872,over,over,over,1,241.93,0.484,Low,Low,High
Luke Kornet,Zion Williamson,Cason Wallace,8.0,22.5,7.5,13.61,15.67,13.58,0.823,0.87,0.818,over,under,over,1,216.31,0.433,Med,High,High
Marvin Bagley III,Donte DiVincenzo,Quinten Post,13.5,13.5,8.0,10.18,20.66,13.37,0.803,0.87,0.794,under,over,over,0,199.61,0.399,Low,Med,High
Bilal Coulibaly,Toumani Camara,Trey Murphy III,11.0,12.5,19.5,17.41,18.61,14.09,0.792,0.777,0.821,over,over,under,1,172.97,0.346,High,High,High
Neemias Queta,Jaylen Wells,Julius Randle,9.5,12.5,21.5,14.78,18.26,27.64,0.776,0.768,0.793,over,over,over,1,155.11,0.31,High,High,High
Jerami Grant,Cam Spencer,Naz Reid,18.5,10.5,13.5,23.62,15.08,19.38,0.768,0.731,0.788,over,over,over,1,138.64,0.277,High,High,High
Jamal Shead,Cedric Coward,Derik Queen,6.5,13.5,13.5,9.83,17.99,18.81,0.738,0.728,0.756,over,over,over,0,119.14,0.238,Low,High,High
Jared McCain,Jeremiah Fears,Will Richard,13.5,15.5,7.0,11.92,20.78,9.84,0.726,0.731,0.724,under,over,over,0,107.62,0.215,Low,High,Low
Jakob Poeltl,Julian Champagnie,Moses Moody,10.5,11.5,12.5,14.27,16.17,17.22,0.713,0.716,0.722,over,over,over,0,98.98,0.198,High,High,High
