NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Isaiah Jackson,Pelle Larsson,Jordan Goodwin,6.5,7.5,5.5,9.03,10.21,9.37,0.998,0.997,1.0,over,over,over,0,437.49,0.875,Low,Low,Low
Bruce Brown,Keyonte George,Grayson Allen,8.0,19.5,13.5,6.29,25.37,18.27,0.983,0.994,0.998,under,over,over,0,426.36,0.853,Low,Low,Low
Duncan Robinson,Svi Mykhailiuk,Rui Hachimura,11.5,7.5,11.5,14.28,9.72,14.86,0.978,0.99,0.991,over,over,over,0,418.06,0.836,Low,Low,Low
Tobias Harris,Brandon Miller,Austin Reaves,13.5,19.5,23.5,16.42,15.92,28.63,0.967,0.973,0.971,over,under,over,0,393.33,0.787,Low,Low,Low
Kyle Kuzma,Davion Mitchell,Collin Gillespie,11.0,8.0,11.5,13.18,9.66,13.92,0.952,0.955,0.962,over,over,over,0,372.01,0.744,Low,Low,Low
Kawhi Leonard,Miles Bridges,LeBron James,22.5,19.5,19.5,26.75,23.03,16.08,0.952,0.944,0.935,over,over,under,0,353.84,0.708,Low,Low,Low
Norman Powell,Goga Bitadze,Anthony Davis,20.5,5.5,19.5,24.32,6.54,16.67,0.949,0.931,0.932,over,over,under,0,344.69,0.689,Low,Low,Low
Khris Middleton,Kel'el Ware,Day'Ron Sharpe,11.5,11.5,7.5,9.79,13.61,6.33,0.929,0.941,0.931,under,over,under,0,339.06,0.678,Low,Low,Low
Andrew Wiggins,Klay Thompson,Deandre Ayton,15.5,10.5,13.5,17.94,12.23,15.79,0.916,0.919,0.929,over,over,over,0,322.28,0.645,Low,Low,Low
John Collins,Kon Knueppel,Jalen Suggs,14.5,16.0,16.5,12.51,18.52,14.31,0.916,0.916,0.91,under,over,under,0,312.15,0.624,Low,Low,Low
