NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Simone Fontecchio,Nikola Jokić,Josh Giddey,8.5,0.5,17.5,13.35,22.11,25.38,over,over,over,1,22.52,0.45,High,High,High
Zion Williamson,Nikola Jokić,Josh Giddey,17.5,0.5,17.5,22.72,22.11,25.38,over,over,over,1,22.21,0.444,High,High,High
Simone Fontecchio,Naji Marshall,Zion Williamson,8.5,10.0,17.5,13.35,15.16,22.72,over,over,over,1,13.89,0.278,High,High,High
LaMelo Ball,Cooper Flagg,Naji Marshall,19.5,15.5,10.0,25.13,20.98,15.16,over,over,over,1,12.36,0.247,High,High,High
Jarace Walker,LaMelo Ball,Cooper Flagg,9.5,19.5,15.5,13.75,25.13,20.98,over,over,over,0,11.35,0.227,High,High,High
Jarace Walker,Tony Bradley,Brandon Williams,9.5,4.5,13.5,13.75,6.45,18.22,over,over,over,0,9.01,0.18,High,Low,High
Tony Bradley,Brook Lopez,Brandon Williams,4.5,6.5,13.5,6.45,9.01,18.22,over,over,over,0,8.25,0.165,Low,Med,High
Brook Lopez,Collin Murray-Boyles,D'Angelo Russell,6.5,6.5,11.5,9.01,8.84,15.64,over,over,over,0,7.09,0.142,Med,Med,High
Bennedict Mathurin,Collin Murray-Boyles,D'Angelo Russell,16.5,6.5,11.5,19.12,8.84,15.64,over,over,over,0,6.75,0.135,Med,Med,High
Bennedict Mathurin,Gradey Dick,Alex Caruso,16.5,6.5,5.5,19.12,8.56,7.32,over,over,over,0,6.15,0.123,Med,Med,Med
