NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Alperen Sengun,Jerami Grant,Keyonte George,22.5,22.5,17.5,28.14,17.1,23.11,0.807,0.847,0.795,over,under,over,1,19.31,0.386,High,Med,High
Aaron Gordon,Lauri Markkanen,Karl-Anthony Towns,16.5,23.5,21.5,21.33,28.53,26.94,0.785,0.766,0.79,over,over,over,1,15.68,0.314,High,High,High
Dillon Brooks,Brandon Miller,Jordan Clarkson,18.5,15.0,9.5,22.8,12.34,13.22,0.743,0.725,0.728,over,under,over,0,11.18,0.224,High,Low,High
Julius Randle,Buddy Hield,Shai Gilgeous-Alexander,22.5,7.5,31.5,26.17,10.83,28.1,0.707,0.724,0.719,over,over,under,0,9.86,0.197,High,Med,Med
Cameron Johnson,Draymond Green,Mikal Bridges,11.5,8.5,15.5,9.12,11.38,18.74,0.669,0.688,0.696,under,over,over,0,7.3,0.146,Med,Med,High
Nikola Jokić,Stephen Curry,Jalen Suggs,28.5,28.5,13.5,30.83,25.76,16.49,0.653,0.663,0.695,over,under,over,0,6.25,0.125,Med,High,Med
Devin Booker,Ace Bailey,Goga Bitadze,28.5,10.5,5.5,30.64,12.53,7.07,0.623,0.64,0.648,over,over,over,0,3.96,0.079,High,Med,Low
Naz Reid,Al Horford,Josh Hart,12.5,7.5,10.5,14.04,5.89,11.9,0.601,0.621,0.606,over,under,over,0,2.2,0.044,High,Med,Med
Anthony Edwards,LaMelo Ball,Anthony Black,27.5,20.5,11.5,26.12,22.24,13.04,0.594,0.6,0.6,under,over,over,0,1.53,0.031,Med,High,High
Jordan Goodwin,Kevin Durant,James Harden,7.5,26.5,27.5,8.6,24.96,28.92,0.587,0.593,0.587,over,under,over,0,1.04,0.021,Low,High,High
