NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Evan Mobley,Tre Jones,Jerami Grant,19.5,9.5,22.5,14.84,14.89,17.1,0.776,0.823,0.847,under,over,under,1,19.19,0.384,High,Med,Med
Bennedict Mathurin,Julius Randle,Alperen Sengun,20.5,21.5,23.5,25.16,26.17,28.14,0.768,0.756,0.762,over,over,over,1,13.9,0.278,High,High,High
Dillon Brooks,Buddy Hield,Keyonte George,18.5,7.5,18.5,22.8,11.51,23.11,0.743,0.748,0.75,over,over,over,1,12.49,0.25,High,High,High
Isaac Okoro,Aaron Gordon,Lauri Markkanen,7.5,16.5,24.5,11.22,19.75,28.82,0.733,0.732,0.734,over,over,over,0,11.28,0.226,Med,Med,High
Saddiq Bey,Cameron Johnson,Will Richard,8.5,12.5,7.5,11.85,9.26,10.5,0.699,0.724,0.701,over,under,over,0,9.19,0.184,High,Med,Med
Pascal Siakam,D'Angelo Russell,Draymond Green,22.5,12.5,8.5,25.36,15.65,11.35,0.665,0.684,0.679,over,over,over,0,6.68,0.134,High,High,High
Andrew Nembhard,Khris Middleton,Jeremiah Fears,15.5,10.5,14.5,18.42,12.73,17.24,0.663,0.663,0.656,over,over,over,0,5.56,0.111,High,Med,High
Matas Buzelis,Naji Marshall,Nikola Jokić,14.5,11.5,28.5,17.2,13.91,30.83,0.652,0.655,0.653,over,over,over,0,5.06,0.101,High,High,Med
Brandon Ingram,Stephen Curry,Shai Gilgeous-Alexander,21.5,27.5,31.5,23.71,25.26,29.41,0.635,0.648,0.644,over,under,under,0,4.32,0.086,High,Med,Med
Isaiah Jackson,Simone Fontecchio,Zion Williamson,7.5,10.5,23.5,9.24,12.38,21.33,0.633,0.63,0.634,over,over,under,0,3.63,0.073,Med,Med,High
