NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Tre Jones,Jerami Grant,9.5,22.5,14.89,17.1,0.823,0.847,over,under,1,10.48,0.524,Med,Med
Evan Mobley,Alperen Sengun,19.5,23.5,14.84,28.14,0.776,0.762,under,over,1,7.38,0.369,High,High
Bennedict Mathurin,Keyonte George,20.5,18.5,25.16,23.11,0.768,0.75,over,over,1,6.95,0.347,High,High
Dillon Brooks,Buddy Hield,18.5,7.5,22.8,11.51,0.743,0.748,over,over,1,6.32,0.316,High,High
Isaac Okoro,Lauri Markkanen,7.5,24.5,11.22,28.82,0.733,0.734,over,over,0,5.82,0.291,Med,High
Julius Randle,Will Richard,22.5,7.5,26.17,10.5,0.707,0.701,over,over,0,4.58,0.229,High,Med
Saddiq Bey,Draymond Green,8.5,8.5,11.85,11.35,0.699,0.679,over,over,0,3.96,0.198,High,High
Pascal Siakam,D'Angelo Russell,22.5,12.5,25.36,15.65,0.665,0.684,over,over,0,3.37,0.169,High,High
Andrew Nembhard,Khris Middleton,15.5,10.5,18.42,12.73,0.663,0.663,over,over,0,2.91,0.145,High,Med
Jeremiah Fears,Nikola Jokić,14.5,28.5,17.24,30.83,0.656,0.653,over,over,0,2.61,0.13,High,Med
