NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Pelle Larsson,Julius Randle,5.5,20.5,-125,-114,13.33,25.02,0.886,0.732,over,over,1,90.86,0.454,High,High
Norman Powell,Derik Queen,19.5,13.5,-120,-120,23.72,17.56,0.705,0.715,over,over,1,48.08,0.24,High,High
LaMelo Ball,Davion Mitchell,20.5,7.5,-120,-127,23.66,11.01,0.67,0.702,over,over,0,38.21,0.191,High,High
Josh Hart,Andrew Wiggins,13.5,14.5,-120,-110,10.86,17.41,0.662,0.66,under,over,0,28.53,0.143,High,High
Brandin Podziemski,Russell Westbrook,9.5,12.5,-125,-130,12.14,15.15,0.648,0.64,over,over,0,22.06,0.11,High,High
Collin Murray-Boyles,Donovan Clingan,5.5,10.5,-130,-139,7.18,12.64,0.631,0.629,over,over,0,16.85,0.084,Low,High
Isaiah Jackson,Kyle Kuzma,7.5,12.5,-122,-128,9.23,14.8,0.625,0.627,over,over,0,15.11,0.076,Med,High
Moses Moody,Julian Champagnie,11.5,11.5,-130,-121,13.58,13.71,0.617,0.621,over,over,0,12.63,0.063,High,High
Myles Turner,Cedric Coward,12.5,13.5,-130,-122,14.52,15.17,0.617,0.604,over,over,0,9.45,0.047,High,High
Bam Adebayo,Keegan Murray,16.5,15.5,-132,-108,18.67,17.43,0.613,0.602,over,over,0,8.48,0.042,High,High
