NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Pelle Larsson,Aaron Gordon,9.5,17.5,13.81,22.79,over,over,0,5.59,0.279,High,High
Pelle Larsson,Dereck Lively II,9.5,4.5,13.81,7.09,over,over,0,5.58,0.279,High,Low
Aaron Gordon,Dereck Lively II,17.5,4.5,22.79,7.09,over,over,0,5.55,0.277,High,Low
Aaron Gordon,Landry Shamet,17.5,9.5,22.79,13.84,over,over,0,5.46,0.273,High,High
Dereck Lively II,Landry Shamet,4.5,9.5,7.09,13.84,over,over,0,5.42,0.271,Low,High
Pelle Larsson,Landry Shamet,9.5,9.5,13.81,13.84,over,over,0,5.23,0.261,High,High
Tony Bradley,Josh Giddey,4.5,20.5,6.89,25.27,over,over,0,4.83,0.241,Low,High
Tony Bradley,Kyshawn George,4.5,13.5,6.89,17.97,over,over,0,4.72,0.236,Low,High
Tony Bradley,Davion Mitchell,4.5,9.5,6.89,13.07,over,over,0,4.6,0.23,Low,High
Davion Mitchell,Josh Giddey,9.5,20.5,13.07,25.27,over,over,0,4.27,0.213,High,High
