NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Jaden McDaniels,Aaron Wiggins,13.5,10.5,-112,-105,22.08,18.89,0.89,0.875,over,over,1,129.02,0.645,High,High
VJ Edgecombe,Zion Williamson,13.5,22.5,-105,-122,21.49,15.67,0.855,0.87,over,under,1,118.8,0.594,High,High
Jordan Walsh,Jaylin Williams,5.5,4.5,-104,-137,10.68,9.0,0.852,0.842,over,over,1,111.04,0.555,Low,Low
Cam Whitmore,Trey Murphy III,13.5,19.5,-102,-103,9.98,14.09,0.822,0.821,under,under,0,98.36,0.492,Low,High
Marvin Bagley III,Derik Queen,13.5,12.5,100,105,10.18,18.81,0.803,0.798,under,over,0,88.53,0.443,Low,High
Toumani Camara,Julius Randle,12.5,21.5,-105,-103,18.61,27.64,0.777,0.793,over,over,1,81.16,0.406,High,High
Neemias Queta,Naz Reid,9.5,13.5,-114,100,14.78,19.38,0.776,0.788,over,over,1,79.61,0.398,High,High
Bilal Coulibaly,Jaylen Wells,11.5,12.5,-108,-104,17.41,18.26,0.772,0.768,over,over,1,74.39,0.372,High,High
Jerami Grant,Will Richard,18.5,6.5,-115,-118,23.62,9.84,0.768,0.765,over,over,0,72.57,0.363,High,Low
Jamal Shead,Cam Spencer,6.5,10.5,100,-105,9.83,15.08,0.738,0.731,over,over,0,58.52,0.293,Low,High
