NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Rui Hachimura,Bennedict Mathurin,11.5,20.5,15.43,25.31,0.728,0.769,over,over,0,64.75,0.324,High,High
Kevin Love,Jalen Duren,4.5,18.5,7.45,22.2,0.726,0.706,over,over,0,50.76,0.254,Low,High
Harrison Barnes,Andrew Nembhard,13.5,17.5,16.76,20.73,0.699,0.686,over,over,0,41.08,0.205,High,High
Deandre Ayton,Isaiah Jackson,14.5,7.5,15.99,10.1,0.595,0.681,over,over,0,18.98,0.095,High,Med
Kyle Filipowski,Duncan Robinson,8.5,10.5,9.62,12.84,0.584,0.649,over,over,0,11.47,0.057,Med,High
Luka Dončić,Ausar Thompson,31.5,11.5,32.42,13.77,0.565,0.639,over,over,0,6.11,0.031,Med,High
Lauri Markkanen,Pascal Siakam,26.5,23.5,27.39,24.21,0.552,0.542,over,over,0,-12.1,0.0,High,High
Svi Mykhailiuk,Jarace Walker,8.5,8.5,9.24,8.18,0.548,0.521,over,under,0,-16.05,0.0,High,Med
Brice Sensabaugh,T.J. McConnell,8.5,7.5,8.14,7.21,0.53,0.521,under,under,0,-18.83,0.0,Low,Med
Jeremy Sochan,Cade Cunningham,8.5,26.5,8.54,26.63,0.503,0.508,over,over,0,-24.96,0.0,Med,High
