NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Julius Randle,Clint Capela,20.5,5.5,-114,-120,27.53,0.71,0.838,0.864,over,under,1,112.89,0.564,High,Low
LaMelo Ball,Yves Missi,20.5,6.5,-120,-130,27.56,1.98,0.829,0.835,over,under,1,103.41,0.517,High,Low
Jalen Brunson,Shai Gilgeous-Alexander,28.5,31.5,-130,-125,35.48,36.74,0.828,0.793,over,over,1,93.1,0.465,High,High
Giannis Antetokounmpo,Anthony Edwards,28.5,25.5,-112,-113,34.55,31.4,0.79,0.786,over,over,1,82.67,0.413,High,High
Norman Powell,Stephen Curry,19.5,26.5,-120,-130,24.98,32.37,0.778,0.772,over,over,1,76.77,0.384,High,High
Sion James,Devin Booker,4.5,28.5,-110,-120,1.07,33.67,0.766,0.762,under,over,0,71.61,0.358,Low,High
Tyler Herro,Kris Murray,20.5,4.5,-108,-115,23.33,1.17,0.762,0.752,over,under,0,68.38,0.342,Low,Low
Pascal Siakam,Zion Williamson,23.5,22.5,-110,-120,27.68,26.36,0.716,0.707,over,over,0,48.83,0.244,High,High
T.J. McConnell,Precious Achiuwa,9.5,7.5,-120,-120,6.39,4.67,0.704,0.705,under,under,0,45.94,0.23,Med,Med
Trey Murphy III,Luke Kornet,19.5,8.5,-120,-135,23.29,5.93,0.697,0.702,over,under,0,43.86,0.219,High,Low
