NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Lauri Markkanen,Dillon Brooks,26.5,18.5,34.77,23.86,over,over,1,7.44,0.372,High,High
Lauri Markkanen,Nick Richards,26.5,4.5,34.77,7.39,over,over,0,7.3,0.365,High,Med
Day'Ron Sharpe,Lauri Markkanen,5.5,26.5,8.4,34.77,over,over,0,6.96,0.348,Med,High
Keyonte George,Dillon Brooks,18.5,18.5,25.05,23.86,over,over,1,6.72,0.336,High,High
Keyonte George,Nick Richards,18.5,4.5,25.05,7.39,over,over,0,6.51,0.325,High,Med
Keyonte George,Ryan Kalkbrenner,18.5,8.5,25.05,11.85,over,over,0,6.07,0.304,High,Med
Day'Ron Sharpe,Nick Richards,5.5,4.5,8.4,7.39,over,over,0,5.9,0.295,Med,Med
Day'Ron Sharpe,Dillon Brooks,5.5,18.5,8.4,23.86,over,over,0,5.69,0.284,Med,High
Ausar Thompson,Ryan Kalkbrenner,10.5,8.5,14.3,11.85,over,over,0,4.95,0.247,High,Med
Cade Cunningham,Ryan Kalkbrenner,25.5,8.5,30.82,11.85,over,over,0,4.85,0.242,High,Med
