NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Scottie Barnes,Luka Dončić,18.5,32.5,over,under,1,6.54,0.327,High,High
Spencer Jones,Luka Dončić,6.5,32.5,under,under,1,6.49,0.325,Low,High
Donovan Mitchell,Luka Dončić,28.5,32.5,over,under,0,5.62,0.281,High,High
Cam Spencer,Luka Dončić,6.5,32.5,over,under,0,5.4,0.27,High,High
Julius Randle,Luka Dončić,21.5,32.5,over,under,0,5.3,0.265,High,High
Luka Dončić,Ryan Rollins,32.5,14.5,under,over,0,5.12,0.256,High,High
Jaylen Clark,Luka Dončić,4.5,32.5,over,under,0,4.75,0.238,Low,High
Luka Dončić,Kyle Kuzma,32.5,14.5,under,over,0,4.69,0.234,High,High
Sam Merrill,Luka Dončić,11.5,32.5,over,under,0,4.66,0.233,High,High
Nikola Jokić,Luka Dončić,27.5,32.5,under,under,0,4.64,0.232,High,High
