NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Tyrese Maxey,LeBron James,32.5,20.5,-162,-130,26.23,15.88,0.781,0.789,under,under,1,81.15,0.406,High,Med
Anthony Black,Rui Hachimura,12.5,11.5,-125,-110,14.09,14.58,0.593,0.683,over,over,0,19.21,0.096,High,High
Trendon Watford,Brook Lopez,9.5,5.5,-130,-130,8.48,8.07,0.57,0.672,under,over,0,12.66,0.063,Med,Med
Zaccharie Risacher,Ivica Zubac,11.5,16.5,-110,-125,12.6,18.89,0.561,0.635,over,over,0,4.81,0.024,High,High
Nickeil Alexander-Walker,Austin Reaves,18.5,22.5,-115,-113,19.61,24.98,0.559,0.627,over,over,0,3.02,0.015,High,High
Bilal Coulibaly,Kris Dunn,10.5,6.5,-132,-126,9.66,8.16,0.556,0.62,under,over,0,1.47,0.007,Med,Med
Quentin Grimes,Marcus Smart,17.5,6.5,-152,-112,16.47,8.19,0.554,0.61,under,over,0,-0.62,0.0,High,High
Kristaps Porziņģis,Kawhi Leonard,18.5,20.5,-115,-125,17.54,22.5,0.554,0.605,under,over,0,-1.49,0.0,High,High
Jalen Suggs,James Harden,16.5,24.5,-118,-115,15.85,25.99,0.542,0.59,under,over,0,-6.01,0.0,High,High
Marvin Bagley III,Jaxson Hayes,7.5,7.5,-105,-122,8.01,6.68,0.539,0.571,over,under,0,-9.56,0.0,Med,Low
