NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
KJ Simpson,Cedric Coward,10.5,13.5,under,under,1,6.45,0.322,Med,Med
Tyrese Martin,Cedric Coward,11.5,13.5,under,under,1,6.37,0.319,Med,Med
Tyrese Martin,KJ Simpson,11.5,10.5,under,under,1,6.26,0.313,Med,Med
Khris Middleton,Cedric Coward,11.5,13.5,under,under,1,6.2,0.31,Med,Med
Khris Middleton,KJ Simpson,11.5,10.5,under,under,1,6.09,0.304,Med,Med
Khris Middleton,Tyrese Martin,11.5,11.5,under,under,1,6.01,0.301,Med,Med
Javonte Green,Cedric Coward,6.5,13.5,under,under,1,5.48,0.274,Low,Med
Javonte Green,KJ Simpson,6.5,10.5,under,under,1,5.37,0.269,Low,Med
Javonte Green,Tyrese Martin,6.5,11.5,under,under,1,5.3,0.265,Low,Med
Simone Fontecchio,Cedric Coward,8.5,13.5,under,under,1,5.22,0.261,Med,Med
Khris Middleton,Javonte Green,11.5,6.5,under,under,1,5.14,0.257,Med,Low
Simone Fontecchio,KJ Simpson,8.5,10.5,under,under,1,5.11,0.256,Med,Med
Tyrese Martin,Simone Fontecchio,11.5,8.5,under,under,1,5.04,0.252,Med,Med
Khris Middleton,Simone Fontecchio,11.5,8.5,under,under,1,4.88,0.244,Med,Med
Steven Adams,Cedric Coward,4.5,13.5,over,under,1,4.87,0.244,Low,Med
Steven Adams,KJ Simpson,4.5,10.5,over,under,1,4.77,0.238,Low,Med
Tyrese Martin,Steven Adams,11.5,4.5,under,over,1,4.7,0.235,Med,Low
Khris Middleton,Steven Adams,11.5,4.5,under,over,1,4.54,0.227,Med,Low
Daniel Gafford,Cedric Coward,12.5,13.5,under,under,1,4.31,0.215,Med,Med
Javonte Green,Simone Fontecchio,6.5,8.5,under,under,1,4.22,0.211,Low,Med
KJ Simpson,Daniel Gafford,10.5,12.5,under,under,1,4.21,0.211,Med,Med
Tyrese Martin,Daniel Gafford,11.5,12.5,under,under,1,4.15,0.207,Med,Med
Sam Merrill,Cedric Coward,9.5,13.5,under,under,1,4.15,0.207,Med,Med
Sam Merrill,KJ Simpson,9.5,10.5,under,under,1,4.05,0.203,Med,Med
Khris Middleton,Daniel Gafford,11.5,12.5,under,under,1,3.99,0.2,Med,Med
Sam Merrill,Tyrese Martin,9.5,11.5,under,under,1,3.99,0.199,Med,Med
KJ Simpson,Jock Landale,10.5,9.5,under,under,1,3.98,0.199,Med,Med
Tyrese Martin,Jock Landale,11.5,9.5,under,under,1,3.92,0.196,Med,Med
Javonte Green,Steven Adams,6.5,4.5,under,over,1,3.9,0.195,Low,Low
Khris Middleton,Sam Merrill,11.5,9.5,under,under,1,3.84,0.192,Med,Med
Khris Middleton,Jock Landale,11.5,9.5,under,under,1,3.77,0.188,Med,Med
Davion Mitchell,Cedric Coward,10.5,13.5,under,under,1,3.69,0.184,Med,Med
Steven Adams,Simone Fontecchio,4.5,8.5,over,under,1,3.66,0.183,Low,Med
Davion Mitchell,KJ Simpson,10.5,10.5,under,under,1,3.6,0.18,Med,Med
Tyrese Martin,Davion Mitchell,11.5,10.5,under,under,1,3.53,0.177,Med,Med
Sion James,Cedric Coward,9.5,13.5,under,under,1,3.42,0.171,Med,Med
Khris Middleton,Davion Mitchell,11.5,10.5,under,under,1,3.39,0.169,Med,Med
Javonte Green,Daniel Gafford,6.5,12.5,under,under,1,3.37,0.169,Low,Med
Tyrese Martin,Sion James,11.5,9.5,under,under,1,3.26,0.163,Med,Med
Sam Merrill,Javonte Green,9.5,6.5,under,under,1,3.22,0.161,Med,Low
Javonte Green,Jock Landale,6.5,9.5,under,under,1,3.16,0.158,Low,Med
Simone Fontecchio,Daniel Gafford,8.5,12.5,under,under,1,3.15,0.157,Med,Med
Khris Middleton,Sion James,11.5,9.5,under,under,1,3.12,0.156,Med,Med
Ryan Kalkbrenner,Cedric Coward,9.5,13.5,under,under,1,3.12,0.156,Med,Med
Jeremy Sochan,Cedric Coward,8.5,13.5,under,under,1,3.05,0.152,Med,Med
Sam Merrill,Simone Fontecchio,9.5,8.5,under,under,1,3.0,0.15,Med,Med
Tyrese Martin,Ryan Kalkbrenner,11.5,9.5,under,under,1,2.97,0.149,Med,Med
Jeremy Sochan,KJ Simpson,8.5,10.5,under,under,1,2.96,0.148,Med,Med
Jaylon Tyson,Cedric Coward,7.5,13.5,over,under,1,2.95,0.148,Med,Med
Simone Fontecchio,Jock Landale,8.5,9.5,under,under,1,2.93,0.147,Med,Med
Tyrese Martin,Jeremy Sochan,11.5,8.5,under,under,1,2.9,0.145,Med,Med
Patrick Williams,Cedric Coward,7.5,13.5,under,under,1,2.88,0.144,Med,Med
Jaylon Tyson,KJ Simpson,7.5,10.5,over,under,1,2.86,0.143,Med,Med
Steven Adams,Daniel Gafford,4.5,12.5,over,under,1,2.85,0.142,Low,Med
Khris Middleton,Ryan Kalkbrenner,11.5,9.5,under,under,1,2.84,0.142,Med,Med
Jaylon Tyson,Tyrese Martin,7.5,11.5,over,under,1,2.8,0.14,Med,Med
KJ Simpson,Patrick Williams,10.5,7.5,under,under,1,2.79,0.14,Med,Med
Javonte Green,Davion Mitchell,6.5,10.5,under,under,1,2.79,0.14,Low,Med
Khris Middleton,Jeremy Sochan,11.5,8.5,under,under,1,2.76,0.138,Med,Med
Tyrese Martin,Patrick Williams,11.5,7.5,under,under,1,2.73,0.137,Med,Med
Sam Merrill,Steven Adams,9.5,4.5,under,over,1,2.7,0.135,Med,Low
Khris Middleton,Jaylon Tyson,11.5,7.5,under,over,1,2.67,0.133,Med,Med
Steven Adams,Jock Landale,4.5,9.5,over,under,1,2.64,0.132,Low,Med
Khris Middleton,Patrick Williams,11.5,7.5,under,under,1,2.6,0.13,Med,Med
Javonte Green,Sion James,6.5,9.5,under,under,1,2.54,0.127,Low,Med
Cedric Coward,Alex Caruso,13.5,7.5,under,under,1,2.46,0.123,Med,Low
KJ Simpson,Alex Caruso,10.5,7.5,under,under,1,2.38,0.119,Med,Low
Simone Fontecchio,Sion James,8.5,9.5,under,under,1,2.33,0.116,Med,Med
Tyrese Martin,Alex Caruso,11.5,7.5,under,under,1,2.32,0.116,Med,Low
Steven Adams,Davion Mitchell,4.5,10.5,over,under,1,2.29,0.114,Low,Med
Javonte Green,Ryan Kalkbrenner,6.5,9.5,under,under,1,2.27,0.113,Low,Med
Jalen Wilson,Cedric Coward,7.5,13.5,under,under,1,2.22,0.111,Med,Med
Sam Merrill,Daniel Gafford,9.5,12.5,under,under,1,2.22,0.111,Med,Med
Khris Middleton,Alex Caruso,11.5,7.5,under,under,1,2.19,0.109,Med,Low
Javonte Green,Jeremy Sochan,6.5,8.5,under,under,1,2.19,0.11,Low,Med
Daniel Gafford,Jock Landale,12.5,9.5,under,under,1,2.16,0.108,Med,Med
Jalen Wilson,KJ Simpson,7.5,10.5,under,under,1,2.14,0.107,Med,Med
Jaylon Tyson,Javonte Green,7.5,6.5,over,under,1,2.1,0.105,Med,Low
Ryan Kalkbrenner,Simone Fontecchio,9.5,8.5,under,under,1,2.06,0.103,Med,Med
Steven Adams,Sion James,4.5,9.5,over,under,1,2.04,0.102,Low,Med
Javonte Green,Patrick Williams,6.5,7.5,under,under,1,2.04,0.102,Low,Med
Sam Merrill,Jock Landale,9.5,9.5,under,under,1,2.02,0.101,Med,Med
Jeremy Sochan,Simone Fontecchio,8.5,8.5,under,under,1,1.99,0.099,Med,Med
Khris Middleton,Jalen Wilson,11.5,7.5,under,under,1,1.96,0.098,Med,Med
Jaylon Tyson,Simone Fontecchio,7.5,8.5,over,under,1,1.9,0.095,Med,Med
KJ Simpson,Kentavious Caldwell-Pope,10.5,8.5,under,under,1,1.86,0.093,Med,Med
Simone Fontecchio,Patrick Williams,8.5,7.5,under,under,1,1.83,0.092,Med,Med
Davion Mitchell,Daniel Gafford,10.5,12.5,under,under,1,1.83,0.091,Med,Med
Tyrese Martin,Kentavious Caldwell-Pope,11.5,8.5,under,under,1,1.81,0.09,Med,Med
Cedric Coward,Peyton Watson,13.5,4.5,under,under,1,1.8,0.09,Med,Low
Steven Adams,Ryan Kalkbrenner,4.5,9.5,over,under,1,1.78,0.089,Low,Med
KJ Simpson,Peyton Watson,10.5,4.5,under,under,1,1.72,0.086,Med,Low
Jeremy Sochan,Steven Adams,8.5,4.5,under,over,1,1.71,0.086,Med,Low
