NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Dillon Brooks,Lauri Markkanen,17.5,26.5,23.59,32.86,over,over,1,7.97,0.399,High,High
Zion Williamson,Lauri Markkanen,18.5,26.5,22.4,32.86,over,over,1,6.5,0.325,High,High
Harrison Barnes,Lauri Markkanen,9.5,26.5,12.72,32.86,over,over,0,6.0,0.3,High,High
Zion Williamson,Dillon Brooks,18.5,17.5,22.4,23.59,over,over,0,5.85,0.293,High,High
Kris Dunn,Dillon Brooks,7.5,17.5,10.53,23.59,over,over,0,5.3,0.265,High,High
Day'Ron Sharpe,Zion Williamson,6.5,18.5,9.0,22.4,over,over,0,4.4,0.22,Med,High
Kris Dunn,Day'Ron Sharpe,7.5,6.5,10.53,9.0,over,over,0,3.78,0.189,High,Med
Kris Dunn,Onyeka Okongwu,7.5,12.5,10.53,15.75,over,over,0,3.73,0.187,High,High
Harrison Barnes,Day'Ron Sharpe,9.5,6.5,12.72,9.0,over,over,0,3.52,0.176,High,Med
Harrison Barnes,Onyeka Okongwu,9.5,12.5,12.72,15.75,over,over,0,3.32,0.166,High,High
