NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Dyson Daniels,Dillon Brooks,12.5,18.5,9.64,23.81,0.729,0.77,under,over,0,64.92,0.325,Low,High
James Harden,Rui Hachimura,24.5,11.5,20.91,15.43,0.727,0.728,under,over,0,55.76,0.279,Med,High
Keyonte George,Harrison Barnes,20.5,13.5,24.8,16.76,0.728,0.699,over,over,0,49.59,0.248,High,High
Deni Avdija,Kevin Love,23.5,4.5,26.88,7.45,0.697,0.726,over,over,0,48.88,0.244,High,Low
Donovan Clingan,Jake LaRavia,9.5,7.5,12.47,11.15,0.693,0.719,over,over,0,46.44,0.232,Med,High
Brandon Ingram,Shai Gilgeous-Alexander,20.5,31.5,23.75,29.12,0.682,0.65,over,under,0,30.32,0.152,High,High
Anthony Black,Ziaire Williams,13.5,10.5,15.81,8.37,0.637,0.638,over,under,0,19.45,0.097,High,High
Noah Clowney,Kawhi Leonard,12.5,18.5,14.66,20.38,0.63,0.637,over,over,0,17.89,0.089,High,Med
Evan Mobley,Ace Bailey,19.5,11.5,17.57,9.6,0.627,0.626,under,under,0,15.55,0.078,Med,Med
Jalen Johnson,Jerami Grant,22.5,18.5,24.5,16.45,0.621,0.619,over,under,0,13.0,0.065,High,High
