NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Jared McCain,Andrew Nembhard,7.5,11.5,under,under,1,8.58,0.429,Low,Med
Jose Alvarado,Andrew Nembhard,10.5,11.5,under,under,1,8.48,0.424,Med,Med
Jared McCain,Jose Alvarado,7.5,10.5,under,under,1,7.78,0.389,Low,Med
Keldon Johnson,Andrew Nembhard,10.5,11.5,under,under,1,7.21,0.36,Med,Med
Kris Murray,Andrew Nembhard,6.5,11.5,under,under,1,7.18,0.359,Low,Med
Jared McCain,Keldon Johnson,7.5,10.5,under,under,1,6.55,0.328,Low,Med
Jared McCain,Kris Murray,7.5,6.5,under,under,1,6.53,0.327,Low,Low
Keldon Johnson,Jose Alvarado,10.5,10.5,under,under,1,6.46,0.323,Med,Med
Jose Alvarado,Kris Murray,10.5,6.5,under,under,1,6.44,0.322,Med,Low
Corey Kispert,Andrew Nembhard,9.5,11.5,under,under,1,5.92,0.296,Med,Med
Andrew Nembhard,Brook Lopez,11.5,7.5,under,under,1,5.34,0.267,Med,Med
Corey Kispert,Jared McCain,9.5,7.5,under,under,1,5.32,0.266,Med,Low
Keldon Johnson,Kris Murray,10.5,6.5,under,under,1,5.31,0.265,Med,Low
Corey Kispert,Jose Alvarado,9.5,10.5,under,under,1,5.24,0.262,Med,Med
Lonzo Ball,Andrew Nembhard,7.5,11.5,under,under,1,5.06,0.253,Low,Med
Jared McCain,Brook Lopez,7.5,7.5,under,under,1,4.75,0.238,Low,Med
Jake LaRavia,Andrew Nembhard,11.5,11.5,under,under,1,4.72,0.236,Med,Med
Jose Alvarado,Brook Lopez,10.5,7.5,under,under,1,4.68,0.234,Med,Med
Jared McCain,Lonzo Ball,7.5,7.5,under,under,1,4.48,0.224,Low,Low
Patrick Williams,Andrew Nembhard,7.5,11.5,under,under,1,4.43,0.221,Med,Med
Jose Alvarado,Lonzo Ball,10.5,7.5,under,under,1,4.41,0.22,Med,Low
Corey Kispert,Keldon Johnson,9.5,10.5,under,under,1,4.19,0.209,Med,Med
Corey Kispert,Kris Murray,9.5,6.5,under,under,1,4.17,0.208,Med,Low
Jared McCain,Jake LaRavia,7.5,11.5,under,under,1,4.16,0.208,Low,Med
Jake LaRavia,Jose Alvarado,11.5,10.5,under,under,1,4.09,0.204,Med,Med
Harrison Barnes,Andrew Nembhard,10.5,11.5,under,under,1,3.95,0.197,Med,Med
Jared McCain,Patrick Williams,7.5,7.5,under,under,1,3.88,0.194,Low,Med
Jose Alvarado,Patrick Williams,10.5,7.5,under,under,1,3.8,0.19,Med,Med
Keldon Johnson,Brook Lopez,10.5,7.5,under,under,1,3.66,0.183,Med,Med
Kris Murray,Brook Lopez,6.5,7.5,under,under,1,3.65,0.182,Low,Med
Jared McCain,Harrison Barnes,7.5,10.5,under,under,1,3.42,0.171,Low,Med
Keldon Johnson,Lonzo Ball,10.5,7.5,under,under,1,3.41,0.171,Med,Low
Lonzo Ball,Kris Murray,7.5,6.5,under,under,1,3.4,0.17,Low,Low
Harrison Barnes,Jose Alvarado,10.5,10.5,under,under,1,3.34,0.167,Med,Med
Jake LaRavia,Keldon Johnson,11.5,10.5,under,under,1,3.12,0.156,Med,Med
Jake LaRavia,Kris Murray,11.5,6.5,under,under,1,3.1,0.155,Med,Low
Dalton Knecht,Andrew Nembhard,6.5,11.5,under,under,1,2.97,0.148,Med,Med
Keldon Johnson,Patrick Williams,10.5,7.5,under,under,1,2.85,0.143,Med,Med
Patrick Williams,Kris Murray,7.5,6.5,under,under,1,2.83,0.142,Med,Low
Marvin Bagley III,Andrew Nembhard,6.5,11.5,under,under,1,2.81,0.141,Low,Med
Jalen Smith,Andrew Nembhard,8.5,11.5,under,under,1,2.75,0.137,Med,Med
Corey Kispert,Brook Lopez,9.5,7.5,under,under,1,2.64,0.132,Med,Med
Jared McCain,Dalton Knecht,7.5,6.5,under,under,1,2.47,0.124,Low,Med
Dalton Knecht,Jose Alvarado,6.5,10.5,under,under,1,2.41,0.12,Med,Med
Harrison Barnes,Kris Murray,10.5,6.5,under,under,1,2.41,0.12,Med,Low
Corey Kispert,Lonzo Ball,9.5,7.5,under,under,1,2.41,0.121,Med,Low
Marvin Bagley III,Jared McCain,6.5,7.5,under,under,1,2.33,0.116,Low,Low
Jared McCain,Jalen Smith,7.5,8.5,under,under,1,2.26,0.113,Low,Med
Marvin Bagley III,Jose Alvarado,6.5,10.5,under,under,1,2.26,0.113,Low,Med
Jose Alvarado,Jalen Smith,10.5,8.5,under,under,1,2.2,0.11,Med,Med
